Date,A,AA,AACT,AAL,AAN,AAP,AAPL,AASCX,AASMX,AAUTX,ABBV,ABCL,ABEV,ABLOX
2021-09-06,,,,,,,,,,,,,,
2021-09-07,172.9,44.95,,19.53,,180.64,153.57,28.19,20.6,22.33,93.57,18.95,2.6024,17.45
2021-09-08,173.88,43.95,,19.13,,180.97,152.02,28.08,20.43,22.2,94.71,18.24,2.4722,17.42
2021-09-09,172.42,45.66,,20.2,,181.91,151.0,28.13,20.38,22.16,92.06,18.43,2.4804,17.37
2021-09-10,172.42,47.57,,18.95,,180.83,146.0,27.91,20.19,21.99,91.55,18.99,2.4478,17.26
2021-09-11,,,,,,,,,,,,,,
2021-09-12,,,,,,,,,,,,,,
2021-09-13,167.41,47.3,,19.31,,180.14,146.57,28.01,20.35,22.19,92.24,17.73,2.4966,17.32
2021-09-14,167.74,46.13,,19.21,,181.86,145.17,27.74,20.17,21.93,91.38,17.56,2.5048,17.25
2021-09-15,169.08,49.67,,19.38,,186.42,146.06,27.96,20.37,22.19,92.48,18.81,2.4641,17.36
2021-09-16,168.58,47.48,,19.89,,188.67,145.83,27.96,20.34,22.13,92.75,19.8,2.4641,17.33
2021-09-17,169.22,46.93,,19.73,,186.96,143.15,27.81,20.26,21.99,92.45,20.36,2.4072,17.21
2021-09-18,,,,,,,,,,,,,,
2021-09-19,,,,,,,,,,,,,,
2021-09-20,166.69,46.57,,20.33,,185.06,140.09,27.41,19.89,21.63,91.31,20.65,2.3584,17.01
2021-09-21,166.79,43.82,,19.76,,186.83,140.57,27.38,19.89,21.62,91.95,21.08,2.3747,17.01
2021-09-22,167.76,46.08,,20.52,,191.87,142.95,27.73,20.18,21.86,91.32,21.34,2.3747,17.11
2021-09-23,168.08,46.67,,20.9,,194.49,143.91,28.13,20.58,22.24,92.13,21.15,2.3991,17.21
2021-09-24,167.72,46.6,,21.39,,195.91,143.99,28.15,20.57,22.32,91.88,21.15,2.3747,17.22
2021-09-25,,,,,,,,,,,,,,
2021-09-26,,,,,,,,,,,,,,
2021-09-27,161.87,49.55,,21.47,,198.46,142.48,28.24,20.83,22.49,92.44,20.99,2.3421,17.19
2021-09-28,155.56,48.99,,21.43,,195.12,139.08,27.74,20.42,22.23,92.12,19.61,2.2689,16.96
2021-09-29,155.66,48.61,,21.01,,196.92,139.99,27.81,20.5,22.26,93.4,19.45,2.2771,16.97
2021-09-30,153.26,47.03,,20.52,,189.76,138.68,27.51,20.24,21.91,92.57,20.04,2.2445,16.84
2021-10-01,151.76,47.83,,21.65,,188.96,139.81,27.93,20.61,22.27,93.62,17.2,2.2608,16.97
2021-10-02,,,,,,,,,,,,,,
2021-10-03,,,,,,,,,,,,,,
2021-10-04,148.41,47.26,,21.39,,188.2,136.37,27.72,20.49,22.18,93.31,16.43,2.2283,16.83
2021-10-05,149.06,47.14,,21.47,,189.88,138.3,27.89,20.6,22.36,93.98,16.53,2.2201,16.95
2021-10-06,149.67,45.22,,20.54,,191.95,139.17,27.93,20.48,22.35,93.81,15.55,2.2039,16.99
2021-10-07,151.3,45.22,,20.17,,194.86,140.44,28.21,20.82,22.52,95.14,15.78,2.1795,17.08
2021-10-08,148.52,44.24,,20.07,,194.54,140.05,28.03,20.73,22.54,95.41,15.37,2.2283,17.07
2021-10-09,,,,,,,,,,,,,,
2021-10-10,,,,,,,,,,,,,,
2021-10-11,146.13,45.45,,20.13,,192.7,139.97,27.84,20.53,22.38,94.69,14.85,2.1957,16.99
2021-10-12,144.12,45.92,,20.29,,192.6,138.69,28.04,20.6,22.31,93.17,15.12,2.1957,16.94
2021-10-13,146.33,46.51,,19.61,,191.06,138.1,28.14,20.6,22.29,93.14,15.52,2.2445,16.98
2021-10-14,148.64,46.71,,19.64,,195.19,140.9,28.65,20.87,22.67,94.6,15.91,2.2527,17.19
2021-10-15,149.3,53.82,,19.98,,195.71,141.96,28.57,20.85,22.85,94.96,15.53,2.2689,17.28
2021-10-16,,,,,,,,,,,,,,
2021-10-17,,,,,,,,,,,,,,
2021-10-18,150.77,55.01,,19.84,,202.15,143.63,28.62,20.88,22.81,93.31,15.28,2.2689,17.28
2021-10-19,151.59,51.59,,19.53,,203.62,145.8,28.75,20.91,22.97,93.33,15.97,2.1713,17.38
2021-10-20,153.51,50.46,,19.52,,205.91,146.29,28.94,21.05,23.21,94.16,16.04,2.2201,17.42
2021-10-21,152.87,48.04,,19.89,,212.31,146.5,28.95,21.09,23.19,94.47,16.3,2.1388,17.45
2021-10-22,153.88,47.33,,19.15,,210.73,145.73,28.92,21.09,23.29,94.8,15.97,2.1307,17.43
2021-10-23,,,,,,,,,,,,,,
2021-10-24,,,,,,,,,,,,,,
2021-10-25,154.24,49.18,,19.23,,209.06,145.68,28.97,21.21,23.3,94.24,16.47,2.212,17.44
2021-10-26,154.09,47.62,,19.39,,211.27,146.35,28.87,21.08,23.34,95.1,15.58,2.1957,17.49
2021-10-27,151.24,44.1,,19.03,,209.26,145.89,28.58,20.62,23.05,94.15,15.37,2.1795,17.47
2021-10-28,151.72,44.74,,19.19,,204.4,149.53,29.02,20.95,23.27,95.26,15.92,2.3909,17.58
2021-10-29,153.41,44.26,,19.2,,204.87,146.82,29.22,21.03,23.22,99.6,15.71,2.4072,17.62
2021-10-30,,,,,,,,,,,,,,
2021-10-31,,,,,,,,,,,,,,
2021-11-01,152.99,45.01,,19.77,,204.5,145.99,29.6,21.49,23.31,99.72,17.03,2.4804,17.59
2021-11-02,153.76,45.34,,19.83,,206.01,147.03,29.58,21.43,23.33,101.21,17.73,2.4397,17.7
2021-11-03,154.1,45.68,,20.63,,209.81,148.47,29.69,21.68,23.49,102.12,17.62,2.5536,17.76
2021-11-04,153.56,44.66,,20.63,,209.02,147.95,29.61,21.75,23.42,101.67,17.37,2.5536,17.8
2021-11-05,152.36,46.1,,21.82,,208.7,148.48,29.88,22.11,23.52,101.78,15.09,2.6186,17.88
2021-11-06,,,,,,,,,,,,,,
2021-11-07,,,,,,,,,,,,,,
2021-11-08,156.77,47.06,,22.25,,207.04,147.66,30.05,22.2,23.58,100.81,15.33,2.5617,17.88
2021-11-09,155.67,45.5,,22.26,,211.11,148.02,30.12,22.18,23.57,100.41,14.71,2.6024,17.88
2021-11-10,155.15,44.47,,21.57,,213.27,145.19,29.73,21.98,23.48,101.41,14.14,2.5861,17.77
2021-11-11,154.68,49.32,,21.33,,216.62,145.14,29.9,22.12,23.49,101.3,15.05,2.5942,17.77
2021-11-12,156.71,50.01,,20.29,,217.15,147.22,30.01,22.13,23.57,101.6,15.02,2.5536,17.85
2021-11-13,,,,,,,,,,,,,,
2021-11-14,,,,,,,,,,,,,,
2021-11-15,153.69,48.76,,20.32,,219.76,147.23,30.1,22.19,23.58,101.48,16.39,2.5536,17.85
2021-11-16,157.21,46.42,,19.84,,214.11,148.21,30.12,22.12,23.57,101.12,16.36,2.5373,17.88
2021-11-17,157.35,46.15,,19.86,,211.26,150.65,29.86,21.86,23.45,101.93,14.82,2.5454,17.88
2021-11-18,157.96,45.94,,19.39,,210.69,154.95,29.67,21.73,23.4,101.68,15.31,2.5292,17.93
2021-11-19,160.04,45.84,,19.28,,208.94,157.58,29.55,21.55,23.17,100.96,15.8,2.4885,17.88
2021-11-20,,,,,,,,,,,,,,
2021-11-21,,,,,,,,,,,,,,
2021-11-22,158.56,46.72,,19.63,,210.6,158.04,29.51,21.59,23.34,100.45,14.42,2.4722,17.83
2021-11-23,150.77,47.21,,19.47,,214.18,158.43,29.49,21.63,23.53,103.26,13.96,2.4804,17.89
2021-11-24,149.01,48.6,,19.46,,212.0,158.95,29.56,21.63,23.51,103.06,14.44,2.4641,17.9
2021-11-25,,,,,,,,,,,,,,
2021-11-26,148.13,46.18,,17.75,,205.97,153.91,28.76,20.86,22.82,101.2,13.99,2.3991,17.63
2021-11-27,,,,,,,,,,,,,,
2021-11-28,,,,,,,,,,,,,,
2021-11-29,149.44,47.33,,17.74,,206.46,157.28,28.92,20.86,22.88,101.53,14.1,2.3584,17.75
2021-11-30,146.99,44.81,,17.69,,200.51,162.24,28.24,20.39,22.33,100.13,14.96,2.2933,17.55
2021-12-01,144.37,42.17,,16.28,,198.25,161.72,27.77,20.05,22.12,100.68,14.58,2.2364,17.48
2021-12-02,147.08,43.17,,17.42,,207.82,160.73,28.43,20.59,22.62,101.51,14.83,2.2852,17.61
2021-12-03,145.46,42.45,,16.62,,206.09,158.85,28.02,20.29,22.53,103.23,14.02,2.2933,17.55
2021-12-04,,,,,,,,,,,,,,
2021-12-05,,,,,,,,,,,,,,
2021-12-06,147.54,43.88,,17.93,,208.96,162.26,28.4,20.79,22.88,105.4,13.5,2.2933,17.69
2021-12-07,149.81,45.21,,17.89,,213.44,168.02,29.08,21.13,23.2,105.54,14.55,2.3259,17.9
2021-12-08,152.26,46.77,,18.23,,212.6,171.84,29.19,21.28,23.17,105.85,15.12,2.334,17.91
2021-12-09,150.6,48.14,,18.14,,213.14,171.33,28.86,20.9,23.11,107.83,14.55,2.2608,17.88
2021-12-10,152.21,47.0,,18.01,,218.06,176.13,28.87,20.86,23.27,108.98,13.97,2.2852,18.01
2021-12-11,,,,,,,,,,,,,,
2021-12-12,,,,,,,,,,,,,,
2021-12-13,152.24,46.02,,17.12,,212.68,172.49,28.59,20.61,23.05,109.88,13.78,2.2771,17.91
2021-12-14,147.94,48.6,,16.91,,213.84,171.11,28.35,20.48,23.05,110.56,13.16,2.3015,17.83
2021-12-15,150.31,49.09,,16.99,,217.24,175.99,28.67,20.68,23.23,113.11,12.99,2.2771,18.03
2021-12-16,146.89,50.65,,16.52,,218.18,169.08,28.35,20.36,23.29,114.46,13.69,2.2689,17.93
2021-12-17,147.5,51.75,,16.95,,212.39,167.98,28.27,20.29,22.99,112.51,14.98,2.2852,17.79
2021-12-18,,,,,,,,,,,,,,
2021-12-19,,,,,,,,,,,,,,
2021-12-20,146.52,51.15,,17.3,,208.35,166.61,27.81,19.96,22.69,113.66,14.6,2.2497,17.69
2021-12-21,149.97,54.7,,18.12,,209.43,169.79,28.6,20.49,23.09,112.87,15.74,2.2497,17.86
2021-12-22,152.72,57.12,,18.26,,212.36,172.39,28.89,20.66,23.29,114.69,15.4,2.3089,17.99
2021-12-23,153.71,57.17,,18.26,,211.76,173.02,29.06,20.84,23.43,115.6,14.93,2.3173,18.06
2021-12-24,,,,,,,,,,,,,,
2021-12-25,,,,,,,,,,,,,,
2021-12-26,,,,,,,,,,,,,,
2021-12-27,154.63,57.62,,18.17,,215.75,177.0,29.4,21.15,23.69,116.74,14.75,2.3173,18.23
2021-12-28,155.06,57.01,,18.54,,217.24,175.98,29.42,21.1,23.75,116.73,13.71,2.3089,18.22
2021-12-29,156.49,57.43,,18.05,,219.88,176.06,29.58,21.17,23.8,117.57,13.67,2.292,18.22
2021-12-30,156.71,57.03,,18.07,,216.68,174.91,29.54,21.12,23.71,118.06,14.34,2.3343,18.19
2021-12-31,155.51,57.38,,17.96,,218.83,174.29,29.6,21.14,23.7,117.6,14.3,2.3681,18.16
2022-01-01,,,,,,,,,,,,,,
2022-01-02,,,,,,,,,,,,,,
2022-01-03,152.63,58.13,,18.75,,216.0,178.65,29.45,21.33,23.88,117.62,14.14,2.3004,18.22
2022-01-04,147.47,55.41,,19.02,,216.25,176.38,29.48,21.45,24.21,117.4,13.27,2.292,18.23
2022-01-05,144.94,56.39,,18.68,,215.7,171.69,28.76,21.05,24.0,118.01,12.26,2.2243,18.0
2022-01-06,145.45,56.29,,18.57,,220.45,168.82,28.95,21.29,24.11,117.46,12.09,2.1989,17.98
2022-01-07,141.57,60.07,,19.28,,217.2,168.99,28.65,21.12,24.25,117.15,11.82,2.1905,17.97
2022-01-08,,,,,,,,,,,,,,
2022-01-09,,,,,,,,,,,,,,
2022-01-10,141.58,59.27,,18.79,,213.59,169.01,28.5,21.02,24.19,118.46,11.88,2.1989,17.95
2022-01-11,143.03,59.91,,19.02,,211.65,171.84,28.76,21.24,24.41,118.97,12.06,2.2412,18.05
2022-01-12,145.83,59.6,,18.5,,216.69,172.29,28.72,21.17,24.43,119.25,11.67,2.2751,18.1
2022-01-13,141.59,58.28,,19.34,,220.15,169.01,28.48,21.17,24.41,117.17,10.86,2.3004,17.95
2022-01-14,141.12,59.13,,18.49,,218.58,169.87,28.31,21.15,24.42,119.24,10.05,2.3258,17.93
2022-01-15,,,,,,,,,,,,,,
2022-01-16,,,,,,,,,,,,,,
2022-01-17,,,,,,,,,,,,,,
2022-01-18,137.01,57.84,,17.9,,217.03,166.66,27.67,20.65,23.99,120.04,9.71,2.2074,17.68
2022-01-19,136.97,57.43,,17.31,,213.78,163.16,27.26,20.3,23.73,118.66,9.42,2.2412,17.59
2022-01-20,136.04,58.99,,16.76,,209.21,161.47,26.89,19.95,23.48,116.74,9.08,2.2412,17.48
2022-01-21,134.12,54.14,,16.3,,206.31,159.41,26.3,19.65,23.16,115.82,8.64,2.2581,17.31
2022-01-22,,,,,,,,,,,,,,
2022-01-23,,,,,,,,,,,,,,
2022-01-24,134.72,55.88,,16.41,,212.38,158.63,26.65,19.98,23.26,115.98,8.57,2.2751,17.34
2022-01-25,131.26,58.95,,16.46,,209.98,156.83,26.3,19.78,23.26,116.8,8.37,2.3596,17.22
2022-01-26,130.22,58.51,,16.24,,205.37,156.74,26.09,19.54,23.17,117.8,7.81,2.3258,17.25
2022-01-27,128.84,55.89,,15.78,,205.36,156.28,25.83,19.17,23.1,119.32,7.77,2.3935,17.22
2022-01-28,133.68,55.28,,15.64,,208.2,167.18,26.33,19.48,23.45,121.04,8.59,2.3427,17.51
2022-01-29,,,,,,,,,,,,,,
2022-01-30,,,,,,,,,,,,,,
2022-01-31,135.89,54.62,,16.47,,211.2,171.55,27.06,19.87,23.61,120.13,8.99,2.3935,17.69
2022-02-01,137.56,56.03,,16.83,,214.2,171.38,27.43,20.05,23.89,120.23,9.31,2.385,17.74
2022-02-02,140.69,57.03,,16.96,,215.91,172.59,27.5,19.97,24.13,121.65,9.28,2.3343,17.93
2022-02-03,138.3,60.43,,16.57,,212.09,169.7,27.08,19.66,23.84,123.5,9.34,2.292,17.61
2022-02-04,137.64,61.85,,16.45,,207.07,169.42,27.27,19.72,23.88,123.43,9.3,2.292,17.64
2022-02-05,,,,,,,,,,,,,,
2022-02-06,,,,,,,,,,,,,,
2022-02-07,136.91,61.4,,17.28,,206.12,168.7,27.2,19.79,23.85,125.08,9.46,2.3004,17.59
2022-02-08,137.34,67.39,,18.26,,210.0,171.82,27.65,20.17,24.11,125.94,9.24,2.292,17.67
2022-02-09,140.88,69.26,,18.76,,211.81,173.24,28.21,20.6,24.36,125.67,9.68,2.3512,17.82
2022-02-10,138.17,68.55,,18.71,,203.19,169.15,27.84,20.32,24.07,125.24,9.6,2.3765,17.59
2022-02-11,133.82,70.81,,17.61,,203.38,165.73,27.37,20.2,23.84,124.62,9.64,2.4104,17.37
2022-02-12,,,,,,,,,,,,,,
2022-02-13,,,,,,,,,,,,,,
2022-02-14,131.88,71.14,,17.43,,204.6,165.97,27.19,20.09,23.63,125.49,9.5,2.4527,17.33
2022-02-15,132.56,71.31,,18.84,,203.07,169.81,27.82,20.54,23.95,127.04,9.98,2.4949,17.49
2022-02-16,131.82,74.97,,18.82,,202.88,169.58,27.89,20.59,24.0,128.01,9.8,2.4865,17.49
2022-02-17,127.04,73.65,,18.22,,201.07,165.97,27.2,20.18,23.68,127.22,9.3,2.4188,17.27
2022-02-18,128.8,75.32,,17.87,,199.6,164.42,27.07,20.03,23.6,126.4,9.16,2.4357,17.21
2022-02-19,,,,,,,,,,,,,,
2022-02-20,,,,,,,,,,,,,,
2022-02-21,,,,,,,,,,,,,,
2022-02-22,127.28,71.36,,17.43,,188.62,161.49,26.71,19.9,23.38,127.74,8.81,2.4442,17.09
2022-02-23,122.9,72.54,,16.64,,179.53,157.31,26.22,19.65,23.1,128.79,8.26,2.5034,16.91
2022-02-24,124.99,70.6,,16.96,,183.19,159.94,26.69,19.98,23.02,127.49,8.45,2.4357,17.02
2022-02-25,130.44,74.98,,17.46,,187.53,162.01,27.44,20.56,23.7,131.23,8.93,2.5034,17.28
2022-02-26,,,,,,,,,,,,,,
2022-02-27,,,,,,,,,,,,,,
2022-02-28,127.15,72.56,,17.25,,186.54,162.27,27.44,20.56,23.7,129.68,8.71,2.478,17.22
2022-03-01,128.68,76.84,,16.29,,183.52,160.39,26.81,20.09,23.13,129.61,9.04,2.385,17.08
2022-03-02,129.88,79.52,,16.37,,190.73,163.69,27.43,20.68,23.58,131.26,9.43,2.4104,17.29
2022-03-03,133.79,79.83,,15.71,,190.0,163.37,27.21,20.49,23.53,132.0,9.04,2.385,17.24
2022-03-04,130.59,87.32,,14.59,,188.49,160.36,26.68,20.07,23.33,132.13,8.53,2.3089,17.16
2022-03-05,,,,,,,,,,,,,,
2022-03-06,,,,,,,,,,,,,,
2022-03-07,127.13,82.34,,12.84,,183.65,156.55,25.51,19.43,22.67,131.15,8.28,2.2158,16.83
2022-03-08,126.13,79.42,,13.51,,182.98,154.73,25.48,19.54,22.54,129.14,8.19,2.2328,16.72
2022-03-09,129.98,76.67,,14.3,,186.9,160.14,26.19,20.03,22.99,130.62,8.54,2.3427,17.01
2022-03-10,131.02,79.97,,14.2,,186.94,155.79,26.1,19.96,23.0,130.91,8.38,2.2581,16.96
2022-03-11,127.1,76.21,,14.02,,186.17,152.06,25.73,19.78,22.79,130.81,7.75,2.1989,16.82
2022-03-12,,,,,,,,,,,,,,
2022-03-13,,,,,,,,,,,,,,
2022-03-14,124.44,70.87,,14.25,,181.69,148.02,25.48,19.64,22.77,133.48,7.46,2.2158,16.71
2022-03-15,127.07,71.07,,15.57,,186.35,152.42,25.91,19.89,23.1,136.8,7.77,2.2158,16.94
2022-03-16,131.67,72.92,,16.47,,189.31,156.84,26.6,20.43,23.46,136.95,8.5,2.2835,17.17
2022-03-17,133.45,77.84,,16.55,,191.3,157.85,26.96,20.65,23.7,139.18,8.82,2.3427,17.3
2022-03-18,135.69,79.49,,16.75,,189.61,161.15,27.28,20.9,23.75,139.71,8.83,2.4019,17.41
2022-03-19,,,,,,,,,,,,,,
2022-03-20,,,,,,,,,,,,,,
2022-03-21,134.74,87.44,,16.09,,189.06,162.53,27.14,20.74,23.79,140.46,8.82,2.4188,17.38
2022-03-22,135.86,86.66,,16.56,,192.42,165.91,27.38,20.95,23.97,140.42,9.41,2.4527,17.51
2022-03-23,130.88,90.85,,16.21,,196.04,167.28,26.98,20.6,23.72,139.03,9.42,2.4696,17.39
2022-03-24,133.05,91.66,,16.72,,197.26,171.07,27.28,20.78,23.95,140.66,9.71,2.4696,17.55
2022-03-25,132.37,88.67,,17.01,,198.1,171.71,27.41,20.86,24.15,141.58,9.54,2.5372,17.59
2022-03-26,,,,,,,,,,,,,,
2022-03-27,,,,,,,,,,,,,,
2022-03-28,132.08,89.15,,17.3,,193.42,172.57,27.52,20.82,24.09,142.14,9.49,2.588,17.64
2022-03-29,135.01,86.84,,18.16,,197.98,175.88,28.01,21.31,24.32,142.33,9.78,2.6895,17.78
2022-03-30,132.12,88.89,,18.05,,194.64,174.71,27.75,20.98,24.21,143.7,9.75,2.6556,17.72
2022-03-31,129.07,86.81,,18.25,,190.18,171.6,27.41,20.78,23.81,142.26,9.75,2.7318,17.55
2022-04-01,130.67,87.37,,18.24,,190.65,171.31,27.58,20.93,23.89,142.76,10.13,2.7825,17.59
2022-04-02,,,,,,,,,,,,,,
2022-04-03,,,,,,,,,,,,,,
2022-04-04,131.7,87.64,,18.23,,194.73,175.36,27.59,20.84,23.89,142.07,10.41,2.774,17.68
2022-04-05,130.18,84.57,,17.84,,194.56,172.04,27.22,20.42,23.69,143.42,10.06,2.7064,17.52
2022-04-06,129.64,84.59,,17.38,,195.57,168.87,26.99,20.23,23.63,148.23,9.93,2.6556,17.42
2022-04-07,132.79,83.02,,16.95,,199.93,169.17,27.02,20.16,23.74,152.07,9.75,2.6556,17.47
2022-04-08,131.75,81.14,,16.59,,207.43,167.16,26.97,20.08,23.91,153.54,9.04,2.6387,17.44
2022-04-09,,,,,,,,,,,,,,
2022-04-10,,,,,,,,,,,,,,
2022-04-11,128.23,79.57,,16.97,,203.05,162.89,26.74,19.97,23.7,149.04,8.83,2.7402,17.25
2022-04-12,122.49,80.28,,17.13,,203.89,164.77,26.75,20.02,23.67,146.83,8.66,2.7148,17.23
2022-04-13,125.33,84.29,,18.95,,202.69,167.46,27.23,20.35,23.89,140.68,9.01,2.6556,17.34
2022-04-14,123.52,84.63,,19.0,,200.94,162.44,27.04,20.26,23.73,143.65,8.99,2.6218,17.18
2022-04-15,,,,,,,,,,,,,,
2022-04-16,,,,,,,,,,,,,,
2022-04-17,,,,,,,,,,,,,,
2022-04-18,120.98,86.25,,18.54,,200.55,162.23,26.93,20.2,23.73,141.04,8.41,2.6303,17.18
2022-04-19,123.61,83.48,,19.59,,204.82,164.52,27.55,20.71,24.05,138.38,8.67,2.6472,17.33
2022-04-20,126.38,83.82,,19.48,,209.53,164.35,27.69,20.88,24.24,138.69,8.46,2.6895,17.37
2022-04-21,122.4,69.61,,20.22,,207.27,163.55,27.12,20.54,23.95,140.3,8.17,2.6303,17.19
2022-04-22,118.52,64.96,,20.18,,200.68,159.0,26.41,20.09,23.24,137.17,7.98,2.5541,16.88
2022-04-23,,,,,,,,,,,,,,
2022-04-24,,,,,,,,,,,,,,
2022-04-25,118.64,64.96,,19.98,,205.71,160.07,26.54,20.11,23.26,138.33,8.06,2.588,16.97
2022-04-26,115.22,64.57,,18.77,,205.32,154.1,25.8,19.52,22.83,138.23,7.56,2.4696,16.7
2022-04-27,114.96,67.48,,18.97,,206.64,153.87,25.9,19.45,22.85,139.5,7.76,2.4696,16.72
2022-04-28,118.26,67.99,,19.43,,192.41,160.82,26.35,19.88,23.2,138.34,7.88,2.4949,16.98
2022-04-29,116.52,65.37,,18.77,,183.44,154.93,25.59,19.42,22.57,129.99,7.67,2.4611,16.58
2022-04-30,,,,,,,,,,,,,,
2022-05-01,,,,,,,,,,,,,,
2022-05-02,116.81,63.79,,18.56,,184.23,155.24,25.69,19.54,22.65,130.87,8.07,2.385,16.65
2022-05-03,119.57,62.34,,19.13,,183.71,156.73,25.88,19.68,22.92,132.4,8.04,2.3935,16.71
2022-05-04,123.38,65.53,,19.62,,190.79,163.16,26.54,20.15,23.51,134.16,8.28,2.4442,17.05
2022-05-05,119.33,61.19,,18.54,,185.0,154.07,25.42,19.55,22.94,134.68,7.76,2.292,16.67
2022-05-06,118.28,58.85,,17.84,,186.41,154.8,24.94,19.34,22.86,135.26,7.44,2.2158,16.63
2022-05-07,,,,,,,,,,,,,,
2022-05-08,,,,,,,,,,,,,,
2022-05-09,110.5,52.27,,16.32,,186.21,149.66,23.97,18.62,22.26,133.61,6.5,2.2074,16.34
2022-05-10,113.95,53.84,,16.57,,186.44,152.07,24.13,18.58,22.24,134.61,6.64,2.2328,16.37
2022-05-11,111.36,54.63,,15.97,,184.76,144.19,23.75,18.27,22.05,134.49,5.72,2.2497,16.21
2022-05-12,113.45,52.63,,15.49,,191.96,140.31,23.92,18.36,22.05,136.55,6.71,2.3512,16.19
2022-05-13,116.62,56.24,,16.58,,194.08,144.79,24.6,18.88,22.44,135.85,7.23,2.4188,16.42
2022-05-14,,,,,,,,,,,,,,
2022-05-15,,,,,,,,,,,,,,
2022-05-16,117.52,58.22,,16.55,,196.36,143.24,24.37,18.81,22.5,137.6,7.81,2.4442,16.4
2022-05-17,120.24,61.23,,17.82,,198.72,146.88,24.96,19.41,22.9,136.99,8.15,2.4865,16.59
2022-05-18,118.0,58.44,,16.89,,179.64,138.6,24.0,18.86,22.19,134.91,8.03,2.3681,16.17
2022-05-19,119.57,59.93,,16.75,,180.17,135.18,24.08,18.79,21.98,134.28,8.3,2.385,16.07
2022-05-20,122.24,58.5,,16.26,,167.14,135.42,24.1,18.77,21.99,133.65,7.9,2.385,16.11
2022-05-21,,,,,,,,,,,,,,
2022-05-22,,,,,,,,,,,,,,
2022-05-23,123.07,60.98,,16.75,,168.38,140.85,24.4,18.93,22.42,131.01,7.67,2.4527,16.3
2022-05-24,121.54,59.24,,15.5,,165.61,138.14,24.08,18.7,22.39,131.97,7.26,2.4442,16.27
2022-05-25,117.6,58.86,,16.13,,170.28,138.3,24.5,18.95,22.61,134.49,7.5,2.4273,16.35
2022-05-26,120.99,60.7,,17.24,,175.42,141.51,25.15,19.34,22.96,133.26,7.5,2.4865,16.53
2022-05-27,127.53,62.3,,18.13,,177.39,147.28,25.79,19.74,23.34,132.76,7.9,2.5034,16.77
2022-05-28,,,,,,,,,,,,,,
2022-05-29,,,,,,,,,,,,,,
2022-05-30,,,,,,,,,,,,,,
2022-05-31,124.61,59.61,,17.87,,174.46,146.49,25.5,19.58,23.2,130.43,7.62,2.5034,16.7
2022-06-01,120.25,60.28,,17.29,,172.44,146.36,25.22,19.39,23.04,129.23,7.8,2.478,16.62
2022-06-02,126.12,61.65,,17.46,,175.59,148.82,25.78,19.82,23.26,129.88,7.72,2.478,16.78
2022-06-03,125.52,59.72,,16.22,,175.26,143.08,25.54,19.62,23.04,130.25,7.54,2.4442,16.61
2022-06-04,,,,,,,,,,,,,,
2022-06-05,,,,,,,,,,,,,,
2022-06-06,124.68,61.83,,16.3,,175.27,143.83,25.67,19.73,23.09,129.68,7.67,2.4357,16.63
2022-06-07,125.92,63.27,,16.69,,171.69,146.36,25.91,19.9,23.31,131.99,7.83,2.3596,16.75
2022-06-08,123.91,60.15,,16.15,,170.11,145.62,25.47,19.63,22.99,132.09,7.96,2.3512,16.63
2022-06-09,121.27,53.66,,15.47,,169.68,140.39,24.94,19.2,22.5,128.71,8.39,2.292,16.39
2022-06-10,117.79,51.2,,14.71,,164.88,134.96,24.12,18.68,21.95,126.74,8.34,2.2581,16.07
2022-06-11,,,,,,,,,,,,,,
2022-06-12,,,,,,,,,,,,,,
2022-06-13,113.59,48.14,,13.32,,158.23,129.8,23.05,17.92,21.19,123.39,8.2,2.1566,15.68
2022-06-14,113.33,47.25,,12.95,,157.57,130.66,22.94,17.91,21.09,121.8,8.8,2.1228,15.61
2022-06-15,113.78,49.36,,13.31,,158.32,133.29,23.19,18.09,21.24,122.21,9.27,2.1482,15.76
2022-06-16,112.3,47.98,,12.16,,153.37,128.01,22.11,17.28,20.64,123.15,9.26,2.0721,15.48
2022-06-17,110.11,47.6,,12.94,,155.55,129.48,22.28,17.43,20.52,122.38,10.12,2.1059,15.48
2022-06-18,,,,,,,,,,,,,,
2022-06-19,,,,,,,,,,,,,,
2022-06-20,,,,,,,,,,,,,,
2022-06-21,111.25,48.37,,13.04,,159.19,133.72,22.54,17.63,20.96,126.98,9.81,2.1228,15.74
2022-06-22,111.17,47.23,,13.1,,161.9,133.21,22.54,17.58,20.87,130.6,10.29,2.1397,15.73
2022-06-23,115.86,45.03,,12.98,,165.58,136.09,22.78,17.65,20.84,132.27,10.55,2.1313,15.82
2022-06-24,118.49,47.67,,13.9,,169.73,139.42,23.59,18.22,21.41,134.83,10.65,2.1736,16.11
2022-06-25,,,,,,,,,,,,,,
2022-06-26,,,,,,,,,,,,,,
2022-06-27,117.79,47.87,,13.56,,170.22,139.42,23.6,18.32,21.47,135.53,10.27,2.1905,16.08
2022-06-28,114.36,47.57,,13.5,,165.7,135.27,23.28,18.09,21.29,134.96,10.26,2.1228,15.91
2022-06-29,115.18,45.99,,13.03,,163.81,137.03,23.04,17.95,21.18,136.42,10.11,2.182,15.92
2022-06-30,116.03,44.02,,12.68,,160.45,134.56,22.93,17.92,20.97,135.55,10.65,2.1228,15.82
2022-07-01,116.66,43.25,,13.13,,160.96,136.74,23.23,18.06,21.2,136.12,10.64,2.1651,15.91
