Date,A,AA,AACT,AAL,AAN,AAP,AAPL,AASCX,AASMX,AAUTX,ABBV,ABCL,ABEV,ABLOX,ABM,ABPRX,ABT,ACCO,ACFCX,ACFDX,ACFGX,ACFNX,ACFOX,ACFSX,ACGL,ACILX
2023-01-11,155.29,50.4,,15.34,,144.86,131.78,25.48,19.72,23.37,141.83,9.6,2.4246,16.42,43.63,59.76,107.21,5.2171,35.68,36.45,39.35,38.6,37.22,37.78,59.76,19.48
2023-01-12,153.64,51.73,,16.83,,143.83,131.7,25.66,20.0,23.49,138.67,10.2,2.4425,16.47,43.69,59.95,105.99,5.2945,35.95,36.72,39.65,38.89,37.5,38.06,59.97,19.55
2023-01-13,154.06,52.99,,17.02,,142.74,133.04,25.76,20.09,23.56,139.93,10.38,2.4157,16.51,44.06,60.28,108.04,5.3203,36.18,36.97,39.91,39.15,37.75,38.31,60.63,19.71
2023-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-17,152.57,53.23,,17.08,,141.02,134.2,25.81,20.05,23.44,139.23,10.54,2.4246,16.48,43.42,60.43,107.93,5.2601,36.39,37.18,40.14,39.37,37.96,38.53,60.86,19.81
2023-01-18,151.26,51.86,,16.64,,138.91,133.48,25.51,19.81,23.09,135.92,10.38,2.3622,16.33,43.02,59.7,106.14,5.1484,35.88,36.66,39.58,38.83,37.44,38.0,60.4,19.53
2023-01-19,150.09,48.05,,16.28,,135.4,133.54,25.21,19.71,22.99,135.47,10.16,2.3177,16.24,42.38,59.06,106.41,5.1484,35.5,36.27,39.16,38.41,37.04,37.59,60.28,19.23
2023-01-20,153.08,49.48,,16.34,,139.39,136.11,25.71,20.01,23.31,136.27,10.34,2.3177,16.41,42.7,60.51,107.38,5.2429,36.49,37.28,40.26,39.49,38.07,38.64,59.39,19.69
2023-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-23,156.16,50.21,,16.17,,140.46,139.31,26.05,20.23,23.54,135.33,10.28,2.2909,16.51,42.59,61.42,108.52,5.2601,37.22,38.03,41.07,40.28,38.84,39.42,60.03,20.07
2023-01-24,152.85,51.3,,16.02,,139.18,140.71,25.96,20.22,23.53,134.54,10.05,2.3444,16.52,42.95,61.25,107.11,5.1999,37.07,37.87,40.9,40.11,38.67,39.25,60.9,19.97
2023-01-25,152.92,50.64,,16.26,,140.92,140.05,26.01,20.26,23.61,134.63,10.41,2.389,16.5,42.95,61.1,105.65,5.2171,36.94,37.74,40.76,39.98,38.54,39.12,61.62,19.93
2023-01-26,153.38,50.56,,16.61,,139.52,142.12,26.38,20.32,23.84,134.28,10.52,2.389,16.63,43.65,61.85,105.72,5.2429,37.61,38.43,41.51,40.71,39.25,39.84,61.57,20.19
2023-01-27,152.85,51.18,,16.43,,139.35,144.06,26.51,20.44,23.83,133.26,10.76,2.3622,16.61,43.57,62.07,104.65,5.3203,38.14,38.96,42.09,41.27,39.79,40.39,60.91,20.29
2023-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-30,148.98,48.84,,15.96,,141.65,141.17,26.15,20.26,23.6,132.68,10.4,2.3355,16.47,43.18,61.14,104.52,5.2773,37.37,38.18,41.24,40.44,38.99,39.58,60.85,19.96
2023-01-31,149.31,50.69,,16.14,,143.92,142.44,26.68,20.72,23.93,134.6,10.53,2.3711,16.62,44.58,62.11,105.22,5.4578,38.09,38.92,42.04,41.23,39.75,40.35,61.19,20.35
2023-02-01,152.62,52.96,,16.69,,148.23,143.57,27.15,21.02,24.01,133.55,10.76,2.3088,16.71,44.89,63.21,106.43,5.5437,38.81,39.66,42.84,42.01,40.5,41.11,61.03,20.72
2023-02-02,152.67,52.06,,17.06,,146.72,148.89,27.6,21.44,24.1,131.95,11.01,2.2998,16.85,45.56,64.34,106.84,5.5953,39.76,40.62,43.88,43.03,41.48,42.11,58.34,21.15
2023-02-03,151.74,51.17,,17.02,,143.82,152.52,27.26,21.37,23.94,132.27,11.18,2.2374,16.73,45.63,63.22,106.4,5.5179,38.92,39.76,42.96,42.12,40.61,41.22,58.25,20.88
2023-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-06,149.47,50.47,,16.92,,143.34,149.79,26.97,21.11,23.79,132.11,10.97,2.2285,16.65,45.23,62.7,105.41,5.4492,38.61,39.45,42.62,41.79,40.29,40.9,59.11,20.71
2023-02-07,151.7,51.66,,16.96,,143.15,152.67,27.3,21.23,24.04,132.22,10.81,2.2196,16.8,45.09,63.69,106.59,5.5008,39.12,39.97,43.19,42.35,40.83,41.44,60.26,21.0
2023-02-08,151.61,49.11,,16.97,,140.65,149.98,26.96,20.97,23.84,131.74,10.42,2.2285,16.66,44.75,62.92,104.89,5.432,38.48,39.32,42.48,41.65,40.15,40.76,61.02,20.81
2023-02-09,149.6,48.52,,16.66,,143.57,148.94,26.71,20.71,23.64,135.46,9.78,2.184,16.55,44.05,62.36,102.86,5.4148,38.16,38.99,42.13,41.31,39.82,40.43,60.95,20.67
2023-02-10,149.77,47.24,,16.28,,143.47,149.31,26.67,20.69,23.83,138.52,9.83,2.175,16.61,45.61,62.12,102.95,5.3632,37.79,38.62,41.73,40.91,39.44,40.04,61.07,20.55
2023-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-13,151.78,46.52,,16.51,,143.83,152.11,27.01,20.93,24.01,140.05,9.77,2.2374,16.75,46.18,62.97,103.29,5.4492,38.12,38.95,42.09,41.27,39.78,40.39,62.05,20.82
2023-02-14,150.25,47.47,,16.79,,142.48,151.47,27.09,20.91,23.99,139.01,9.97,2.2196,16.72,46.31,63.3,102.09,4.9851,38.52,39.36,42.53,41.7,40.2,40.81,63.03,21.03
2023-02-15,148.99,46.97,,16.8,,142.98,153.58,27.29,21.09,23.96,137.61,9.98,2.2464,16.73,46.38,63.73,102.11,4.8647,38.86,39.7,42.91,42.07,40.55,41.17,64.64,21.43
2023-02-16,145.58,47.32,,16.39,,141.94,151.98,26.9,20.88,23.78,136.22,9.5,2.2285,16.59,46.41,62.63,100.97,5.0108,38.01,38.84,41.97,41.15,39.67,40.27,63.81,21.06
2023-02-17,145.56,45.5,,16.36,,141.76,150.83,26.86,20.91,23.73,137.84,9.59,2.2464,16.56,46.38,62.22,101.6,5.028,37.78,38.61,41.73,40.91,39.43,40.03,64.48,20.89
2023-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-21,140.81,46.64,,15.69,,136.27,146.81,26.21,20.42,23.26,138.47,8.89,2.2464,16.34,45.76,60.89,98.66,4.7444,36.72,37.52,40.56,39.76,38.32,38.91,64.23,20.3
2023-02-22,139.49,47.52,,15.56,,135.74,147.23,26.2,20.46,23.19,137.26,8.79,2.2642,16.32,45.81,60.78,97.74,4.8046,36.71,37.52,40.55,39.75,38.32,38.9,64.6,20.32
2023-02-23,140.59,46.53,,15.87,,134.21,147.71,26.36,20.58,23.26,138.53,8.51,2.2998,16.37,46.37,61.32,97.61,4.8733,37.02,37.83,40.89,40.08,38.63,39.22,65.02,20.45
2023-02-24,138.63,45.07,,15.56,,131.23,145.06,26.13,20.39,23.14,139.12,8.37,2.2731,16.24,46.4,60.17,95.62,4.6327,36.46,37.26,40.28,39.48,38.06,38.64,65.77,20.21
2023-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-27,139.59,46.61,,15.63,,132.91,146.25,26.2,20.46,23.18,140.55,8.43,2.2909,16.27,46.61,60.43,94.96,4.8733,36.73,37.53,40.58,39.78,38.34,38.92,65.81,20.3
2023-02-28,139.38,47.48,,15.98,,137.0,145.75,26.25,20.5,23.09,140.2,8.4,2.2731,16.24,46.01,60.41,96.82,4.8733,36.65,37.46,40.5,39.7,38.26,38.84,66.56,20.28
2023-03-01,135.01,50.11,,16.03,,131.2,143.67,26.34,20.58,23.06,141.45,8.15,2.2998,16.18,45.93,59.94,95.97,4.7702,36.44,37.24,40.26,39.47,38.04,38.62,67.49,20.36
2023-03-02,139.09,52.09,,16.12,,131.57,144.26,26.55,20.58,23.17,140.64,8.18,2.2464,16.25,46.07,60.6,97.68,4.8218,36.71,37.52,40.56,39.76,38.32,38.91,67.42,20.58
2023-03-03,141.31,53.87,,16.36,,130.88,149.33,26.97,20.76,23.43,142.17,8.38,2.2464,16.42,46.4,61.5,99.42,4.9077,37.48,38.3,41.41,40.59,39.12,39.72,67.8,20.91
2023-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-06,140.62,52.19,,16.12,,127.71,152.09,26.82,20.47,23.43,141.46,8.1,2.3266,16.46,45.95,61.51,97.8,4.6327,37.31,38.13,41.22,40.41,38.94,39.54,68.18,20.71
2023-03-07,137.77,48.77,,16.36,,126.35,149.89,26.45,20.28,23.03,139.32,8.0,2.2909,16.29,45.48,60.77,95.16,4.6241,36.84,37.65,40.71,39.91,38.46,39.05,67.5,20.48
2023-03-08,138.33,49.59,,16.59,,124.95,151.15,26.52,20.28,23.03,136.28,8.16,2.3444,16.29,45.14,61.07,94.61,4.6756,36.82,37.62,40.69,39.88,38.43,39.02,66.84,20.53
2023-03-09,136.4,46.56,,15.88,,122.7,148.89,25.82,19.78,22.52,134.23,7.87,2.3355,16.1,43.85,60.26,93.14,4.619,36.07,36.86,39.86,39.07,37.66,38.23,65.02,19.99
2023-03-10,133.25,43.65,,15.46,,121.01,146.82,24.95,19.26,22.17,136.38,7.55,2.2998,15.99,42.53,59.23,92.29,4.6277,35.25,36.02,38.96,38.18,36.8,37.36,63.34,19.42
2023-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-13,134.2,43.46,,14.85,,117.53,148.77,24.41,18.78,21.8,138.42,7.42,2.282,16.06,42.02,59.65,93.46,4.4098,35.39,36.17,39.12,38.34,36.95,37.52,61.98,19.4
2023-03-14,135.88,43.34,,14.66,,115.02,150.87,24.84,19.26,22.1,140.15,7.57,2.3622,16.2,42.36,60.8,93.8,4.4796,36.26,37.06,40.08,39.28,37.85,38.43,64.03,19.78
2023-03-15,131.59,38.66,,13.86,,115.08,151.26,24.34,18.96,21.71,140.35,7.43,2.3622,16.13,42.05,60.73,93.09,4.436,36.13,36.93,39.94,39.14,37.72,38.3,59.66,19.43
2023-03-16,134.33,39.61,,14.12,,115.33,154.09,24.74,19.28,22.0,141.48,7.48,2.4157,16.3,42.57,62.15,94.26,4.436,36.83,37.64,40.71,39.9,38.45,39.04,62.83,19.8
2023-03-17,130.75,38.05,,13.98,,112.84,153.25,24.11,18.78,21.63,140.49,7.39,2.3979,16.23,41.56,61.93,92.34,4.253,36.53,37.33,40.38,39.57,38.14,38.72,60.05,19.4
2023-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-20,132.09,39.15,,13.96,,112.16,155.62,24.39,18.97,21.87,142.22,7.57,2.389,16.32,41.93,62.14,93.15,4.1571,36.71,37.52,40.59,39.78,38.33,38.92,62.39,19.61
2023-03-21,134.51,40.74,,14.37,,113.21,157.48,24.86,19.28,22.23,142.81,7.62,2.3444,16.43,42.02,62.96,93.59,4.2355,37.48,38.31,41.44,40.62,39.14,39.74,63.91,19.96
2023-03-22,131.29,38.94,,13.82,,107.36,156.05,24.3,18.81,21.76,139.99,7.31,2.3444,16.3,40.88,61.97,92.19,4.4011,36.81,37.63,40.71,39.89,38.44,39.03,62.64,19.57
2023-03-23,128.74,39.1,,13.63,,105.04,157.14,24.21,18.69,21.62,141.48,7.31,2.3088,16.35,40.32,62.53,92.36,4.3488,37.18,38.0,41.11,40.29,38.82,39.42,62.38,19.66
2023-03-24,129.56,38.96,,13.72,,104.75,158.44,24.3,18.88,21.7,143.95,7.34,2.3444,16.39,41.27,62.85,93.33,4.314,37.13,37.95,41.06,40.23,38.77,39.36,62.81,19.62
2023-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-27,130.65,39.0,,13.94,,108.44,156.49,24.49,19.11,21.91,143.52,7.58,2.3711,16.38,41.83,62.74,93.72,4.4883,37.18,38.0,41.11,40.29,38.82,39.42,63.12,19.77
2023-03-28,130.21,39.4,,13.98,,109.39,155.87,24.59,19.16,21.92,144.16,7.55,2.4781,16.36,41.85,62.38,92.43,4.5231,37.06,37.88,40.98,40.16,38.7,39.29,63.53,19.73
2023-03-29,131.41,39.79,,14.35,,111.1,158.96,25.01,19.36,22.22,143.94,7.62,2.5494,16.49,42.24,63.03,93.87,4.558,37.73,38.56,41.73,40.89,39.4,40.01,64.47,20.03
2023-03-30,132.04,40.59,,14.47,,112.1,160.53,25.09,19.36,22.3,143.86,7.42,2.5583,16.57,42.3,63.43,94.31,4.558,37.88,38.72,41.89,41.05,39.55,40.16,64.53,20.11
2023-03-31,135.82,41.37,,14.75,,114.93,163.04,25.52,19.7,22.58,145.18,7.54,2.5138,16.72,42.71,64.47,96.38,4.6364,38.61,39.46,42.7,41.84,40.32,40.94,64.54,20.46
2023-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-03,135.57,40.6,,14.42,,115.95,164.3,25.46,19.62,22.71,146.14,7.48,2.5049,16.81,42.71,64.53,96.69,4.6974,38.26,39.11,42.33,41.47,39.96,40.57,65.24,20.45
2023-04-04,135.91,39.21,,14.16,,114.68,163.76,25.03,19.34,22.48,145.56,7.21,2.5138,16.75,41.33,64.35,97.85,4.4447,38.06,38.9,42.1,41.25,39.75,40.36,64.56,20.19
2023-04-05,135.8,38.33,,13.89,,113.61,161.91,24.88,19.12,22.53,146.49,7.15,2.5138,16.75,41.41,63.97,99.19,4.3401,37.56,38.39,41.55,40.71,39.22,39.83,65.22,19.93
2023-04-06,135.74,38.06,,14.01,,114.06,162.8,24.91,19.11,22.6,147.17,7.24,2.5316,16.8,41.88,64.17,99.87,4.375,37.76,38.59,41.77,40.93,39.43,40.04,65.55,19.93
2023-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10,135.73,38.67,,14.15,,113.78,160.2,25.12,19.32,22.68,146.92,7.2,2.5138,16.77,41.94,64.4,98.7,4.436,37.78,38.62,41.8,40.95,39.46,40.07,65.28,20.09
2023-04-11,136.22,39.49,,14.32,,115.47,158.99,25.34,19.47,22.82,147.01,7.28,2.594,16.75,41.96,64.32,98.31,4.5406,37.84,38.68,41.87,41.02,39.52,40.13,65.62,20.17
2023-04-12,136.06,38.53,,13.0,,114.68,158.29,25.26,19.37,22.73,147.91,7.29,2.6475,16.73,41.73,64.08,97.62,4.4883,37.46,38.3,41.45,40.61,39.13,39.73,66.78,20.1
2023-04-13,138.93,39.79,,12.95,,117.94,163.69,25.39,19.52,22.92,149.57,7.59,2.6118,16.88,42.21,65.16,99.11,4.5406,38.2,39.05,42.27,41.41,39.9,40.52,67.04,20.36
2023-04-14,136.89,39.27,,12.79,,118.28,163.35,25.32,19.34,22.9,148.56,7.38,2.6207,16.88,41.25,64.94,99.45,4.436,38.2,39.05,42.28,41.42,39.9,40.52,66.8,20.2
2023-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-17,137.86,39.66,,13.1,,121.41,163.37,25.55,19.53,23.03,148.18,7.39,2.6297,16.89,41.76,64.93,99.98,4.436,38.26,39.11,42.35,41.48,39.96,40.58,67.47,20.31
2023-04-18,136.69,40.97,,13.29,,121.2,164.59,25.62,19.44,23.07,146.72,7.19,2.6029,16.91,41.17,64.97,99.63,4.4011,38.14,38.99,42.21,41.35,39.84,40.45,68.7,20.33
2023-04-19,136.62,40.07,,13.63,,122.59,165.74,25.71,19.53,23.02,148.21,7.21,2.5405,16.89,40.9,65.02,107.41,4.3663,38.25,39.1,42.33,41.47,39.95,40.57,68.59,20.29
2023-04-20,133.28,39.1,,13.32,,122.84,164.77,25.67,19.44,22.89,148.7,7.12,2.5673,16.88,40.8,64.89,105.56,4.2791,37.88,38.72,41.93,41.07,39.57,40.18,68.65,20.17
2023-04-21,136.2,37.09,,13.4,,122.69,163.16,25.68,19.4,22.88,149.31,7.21,2.5227,16.87,40.4,65.1,106.81,4.2181,38.12,38.97,42.19,41.33,39.82,40.43,68.16,20.25
2023-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-24,136.18,36.98,,13.32,,121.37,163.46,25.81,19.34,22.93,150.85,7.17,2.5138,16.88,40.25,65.22,105.61,4.1484,37.95,38.79,42.01,41.15,39.64,40.25,68.95,20.25
2023-04-25,128.2,34.75,,12.84,,118.45,161.92,25.24,18.86,22.52,151.6,6.73,2.487,16.76,39.65,63.81,105.19,3.9479,37.15,37.98,41.13,40.29,38.81,39.41,69.03,19.69
2023-04-26,130.91,34.46,,12.74,,117.06,161.91,25.09,18.71,22.31,148.75,6.74,2.4692,16.72,39.05,64.1,104.03,3.8259,37.13,37.96,41.1,40.26,38.78,39.39,68.74,19.67
2023-04-27,131.04,35.25,,12.88,,119.52,166.51,25.15,19.04,22.66,136.87,6.64,2.4959,16.93,39.84,65.08,104.74,3.8869,37.84,38.69,41.9,41.04,39.53,40.15,70.25,19.92
2023-04-28,133.18,36.1,,13.64,,120.12,167.77,25.35,19.23,22.88,138.93,6.78,2.4959,17.02,40.67,65.59,105.67,3.9915,38.02,38.87,42.1,41.24,39.72,40.34,71.38,20.09
2023-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-01,133.82,36.23,,13.89,,120.07,167.68,25.36,19.24,22.87,141.32,6.77,2.487,17.0,40.64,65.61,106.28,3.9479,38.1,38.95,42.19,41.32,39.8,40.42,72.17,20.2
2023-05-02,132.29,34.68,,13.77,,118.77,166.64,24.99,18.85,22.49,139.39,6.46,2.4959,16.89,40.15,64.9,106.66,3.8434,37.64,38.48,41.68,40.82,39.32,39.94,72.3,19.89
2023-05-03,132.53,34.04,,13.79,,118.47,165.56,24.88,18.73,22.29,137.22,6.59,2.5673,16.82,40.17,64.8,106.91,3.8521,37.68,38.52,41.73,40.87,39.36,39.98,71.91,19.89
2023-05-04,131.66,33.42,,13.51,,115.06,163.92,24.43,18.27,22.03,135.48,6.61,2.594,16.73,40.03,64.47,106.05,3.8521,37.64,38.48,41.68,40.82,39.32,39.93,69.34,19.77
2023-05-05,131.09,35.14,,13.87,,118.44,171.61,25.04,18.58,22.45,136.09,5.99,2.5762,16.93,40.77,65.42,106.43,4.4534,38.16,39.02,42.27,41.4,39.87,40.49,71.14,19.98
2023-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-08,130.25,35.79,,14.36,,120.33,171.54,25.01,18.5,22.46,135.56,5.71,2.5583,16.9,40.42,65.41,106.08,4.5231,38.38,39.24,42.51,41.63,40.1,40.72,72.4,19.97
2023-05-09,125.23,35.49,,14.47,,120.11,169.83,24.88,18.39,22.39,134.99,5.66,2.5494,16.86,40.68,65.13,105.46,4.4796,38.17,39.02,42.28,41.4,39.88,40.5,72.85,19.9
2023-05-10,125.93,35.13,,14.34,,120.38,171.6,24.87,18.42,22.34,134.61,5.89,2.5673,16.93,40.88,65.7,105.88,4.4708,38.51,39.37,42.66,41.77,40.24,40.86,73.43,20.02
2023-05-11,125.54,34.34,,14.07,,118.82,171.79,24.69,18.24,22.23,134.77,5.74,2.5851,16.92,41.3,65.71,105.27,4.5754,38.59,39.46,42.75,41.87,40.32,40.95,73.51,19.91
2023-05-12,125.37,34.38,,14.02,,117.57,170.86,24.66,18.19,22.18,135.28,5.74,2.594,16.91,41.44,65.67,105.69,4.5406,38.35,39.21,42.48,41.6,40.07,40.69,73.12,19.86
2023-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-15,125.86,36.06,,14.28,,116.7,170.36,24.85,18.44,22.32,134.77,5.98,2.6386,16.94,41.56,65.89,105.07,4.6626,38.68,39.55,42.85,41.96,40.42,41.05,71.41,20.1
2023-05-16,124.19,35.19,,14.2,,112.29,170.36,24.45,18.12,22.07,131.74,5.7,2.6207,16.87,41.63,65.55,104.64,4.5231,38.53,39.39,42.68,41.8,40.25,40.88,70.86,19.87
2023-05-17,125.65,35.81,,14.91,,116.84,170.98,24.73,18.46,22.42,131.79,5.84,2.594,16.99,42.59,66.01,104.09,4.6016,39.21,40.09,43.44,42.54,40.97,41.61,69.45,20.11
2023-05-18,126.99,35.88,,15.05,,116.25,173.31,24.95,18.59,22.58,131.87,5.85,2.5851,17.07,42.27,66.96,103.76,4.606,39.8,40.69,44.1,43.18,41.59,42.24,71.6,20.39
2023-05-19,126.73,35.19,,14.82,,112.35,173.42,24.81,18.53,22.56,133.41,5.84,2.5673,17.06,41.65,66.88,104.2,4.5441,39.74,40.63,44.03,43.12,41.52,42.17,72.29,20.33
2023-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-22,126.95,35.48,,14.38,,114.3,172.47,24.89,18.79,22.6,133.22,6.61,2.5762,17.04,41.54,66.95,103.55,4.606,40.02,40.92,44.35,43.42,41.82,42.48,69.89,20.42
2023-05-23,126.5,34.77,,14.07,,111.75,169.86,24.57,18.7,22.46,131.03,7.08,2.5673,16.94,41.65,65.64,101.15,4.6325,39.38,40.27,43.64,42.73,41.15,41.8,69.58,20.03
2023-05-24,118.98,33.48,,13.8,,110.27,170.14,24.24,18.45,22.24,129.77,7.02,2.6207,16.86,40.87,65.28,99.52,4.5353,39.19,40.07,43.43,42.52,40.95,41.59,68.25,19.87
2023-05-25,117.5,32.94,,14.38,,106.81,171.28,24.27,18.31,22.16,127.44,6.91,2.594,16.94,41.15,66.41,97.7,4.3761,39.87,40.77,44.19,43.27,41.67,42.32,68.83,20.08
2023-05-26,118.42,32.84,,14.35,,107.32,173.69,24.51,18.48,22.32,126.47,6.8,2.594,17.12,42.64,67.52,98.4,4.4292,40.6,41.52,45.0,44.06,42.43,43.1,67.51,20.4
2023-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-30,115.77,31.97,,14.62,,107.37,175.54,24.46,18.39,22.25,125.44,6.95,2.5227,17.11,42.75,67.61,97.29,4.27,40.9,41.82,45.33,44.38,42.74,43.41,67.7,20.41
2023-05-31,113.75,30.92,,14.78,,69.75,175.49,24.18,18.15,22.06,126.84,6.97,2.487,17.06,42.18,67.24,97.57,4.2789,40.74,41.65,45.16,44.21,42.57,43.24,66.28,20.24
2023-06-01,114.33,31.87,,14.7,,65.1,178.3,24.43,18.34,22.3,122.68,6.79,2.5138,17.16,42.15,68.12,98.35,4.2966,40.94,41.86,45.38,44.43,42.79,43.46,66.25,20.5
2023-06-02,116.26,34.06,,14.87,,64.65,179.16,25.2,18.99,22.77,125.83,6.79,2.5851,17.32,44.15,68.68,99.67,4.5441,41.42,42.36,45.92,44.96,43.29,43.97,67.42,20.89
2023-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-05,116.38,32.93,,14.81,,62.77,177.8,25.13,18.7,22.7,125.82,6.83,2.5673,17.29,43.27,68.52,99.25,4.4734,41.53,42.47,46.05,45.08,43.41,44.09,67.8,20.88
2023-06-06,115.49,33.68,,14.93,,63.22,177.43,25.39,19.21,22.87,124.51,6.91,2.6564,17.3,46.34,68.34,98.16,4.6237,41.81,42.75,46.36,45.38,43.7,44.39,67.7,20.95
2023-06-07,114.65,34.46,,15.16,,62.72,176.06,25.62,19.55,23.05,125.49,7.31,2.6653,17.25,45.99,67.07,97.25,4.774,41.1,42.03,45.57,44.62,42.96,43.64,67.75,20.82
2023-06-08,112.78,34.68,,15.3,,61.95,178.78,25.62,19.46,23.1,126.54,7.16,2.6742,17.34,45.02,67.69,96.4,4.6325,41.58,42.52,46.11,45.14,43.46,44.15,67.5,20.89
2023-06-09,113.87,34.34,,15.57,,60.84,179.17,25.45,19.31,23.1,127.04,7.09,2.7634,17.32,44.3,67.71,97.27,4.4734,41.74,42.68,46.29,45.31,43.63,44.32,67.93,20.87
2023-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-12,116.57,34.11,,16.02,,64.01,181.97,25.58,19.4,23.17,126.62,7.4,2.7455,17.43,42.62,68.71,97.0,4.4645,42.27,43.23,46.88,45.89,44.19,44.89,66.99,21.15
2023-06-13,117.51,35.77,10.11,16.31,,65.7,181.49,25.9,19.58,23.38,127.16,7.47,2.7634,17.47,41.74,69.12,97.44,4.4911,42.77,43.74,47.43,46.43,44.71,45.41,67.1,21.37
2023-06-14,117.42,35.22,10.1,16.59,,67.18,182.13,25.73,19.4,23.26,125.25,7.39,2.799,17.49,41.08,69.33,98.77,4.4203,42.86,43.82,47.53,46.52,44.8,45.5,66.64,21.31
2023-06-15,119.22,35.06,10.11,16.65,,66.9,184.17,25.98,19.53,23.55,124.93,7.48,2.7901,17.65,40.91,70.22,100.46,4.5087,43.2,44.18,47.91,46.9,45.16,45.87,66.71,21.51
2023-06-16,119.12,34.72,10.11,16.48,,66.24,183.09,25.93,19.48,23.5,127.46,7.58,2.7545,17.58,40.45,69.69,101.59,4.6413,43.01,43.98,47.7,46.69,44.96,45.67,67.67,21.43
2023-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-20,116.2,33.36,10.12,16.32,,65.05,183.18,25.74,19.36,23.29,126.71,7.51,2.7723,17.5,39.55,69.41,102.07,4.5529,43.13,44.11,47.85,46.83,45.09,45.8,67.31,21.25
2023-06-21,116.36,34.03,10.12,16.3,,65.76,182.14,25.8,19.39,23.27,125.82,7.26,2.8436,17.45,39.79,69.03,101.64,4.5353,42.57,43.53,47.22,46.22,44.5,45.2,68.25,21.14
2023-06-22,116.71,32.57,10.12,16.36,,65.04,185.15,25.71,19.22,23.23,126.33,7.2,2.8703,17.5,39.19,69.56,103.55,4.5441,42.83,43.8,47.51,46.5,44.77,45.48,69.04,21.2
2023-06-23,117.44,32.01,10.14,16.26,,62.84,184.83,25.46,18.91,23.04,124.96,7.31,2.8525,17.4,38.71,69.09,103.36,4.4027,42.3,43.26,46.93,45.93,44.22,44.92,68.85,20.97
2023-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,
