symbol,start_date,end_date
HAL,2020-01-01,2025-08-18
HAONX,2020-01-01,2025-08-18
HAORX,2020-01-01,2025-08-18
HAOSX,2020-01-01,2025-08-18
HAS,2020-01-01,2025-08-18
HBAN,2020-01-01,2025-08-18
HBB,2020-01-01,2025-08-18
HBI,2020-01-01,2025-08-18
HCA,2020-01-01,2025-08-18
HCMAX,2020-01-01,2025-08-18
HCXY,2020-01-01,2025-08-18
HD,2020-01-01,2025-08-18
HDAVX,2020-01-01,2025-08-18
HDCVX,2020-01-01,2025-08-18
HDDVX,2020-01-01,2025-08-18
HDIVX,2020-01-01,2025-08-18
HDQVX,2020-01-01,2025-08-18
HDRVX,2020-01-01,2025-08-18
HDTVX,2020-01-01,2025-08-18
HFCGX,2020-01-01,2025-08-18
HFMDX,2020-01-01,2025-08-18
HFQAX,2020-01-01,2025-08-18
HFQCX,2020-01-01,2025-08-18
HFQDX,2020-01-01,2025-08-18
HFQIX,2020-01-01,2025-08-18
HFQRX,2020-01-01,2025-08-18
HFQSX,2020-01-01,2025-08-18
HFQTX,2020-01-01,2025-08-18
HFSAX,2020-01-01,2025-08-18
HHDFX,2020-01-01,2025-08-18
HHDVX,2020-01-01,2025-08-18
HIBSX,2020-01-01,2025-08-18
HICGX,2020-01-01,2025-08-18
HIG,2020-01-01,2025-08-18
HIGFX,2020-01-01,2025-08-18
HII,2020-01-01,2025-08-18
HIMDX,2020-01-01,2025-08-18
HIMS,2020-01-01,2025-08-18
HIMX,2020-01-01,2025-08-18
HISIX,2020-01-01,2025-08-18
HKD,2020-01-01,2025-08-18
HLIT,2020-01-01,2025-08-18
HLQVX,2020-01-01,2025-08-18
HLT,2020-01-01,2025-08-18
HLVX,2020-01-01,2025-08-18
HMC,2020-01-01,2025-08-18
HMEAX,2020-01-01,2025-08-18
HMECX,2020-01-01,2025-08-18
HMEZX,2020-01-01,2025-08-18
HMXAX,2020-01-01,2025-08-18
HMXCX,2020-01-01,2025-08-18
HMXIX,2020-01-01,2025-08-18
HNST,2020-01-01,2025-08-18
HOG,2020-01-01,2025-08-18
HOLX,2020-01-01,2025-08-18
HON,2020-01-01,2025-08-18
HOOD,2020-01-01,2025-08-18
HP,2020-01-01,2025-08-18
HPE,2020-01-01,2025-08-18
HPP,2020-01-01,2025-08-18
HPQ,2020-01-01,2025-08-18
HQH,2020-01-01,2025-08-18
HRAUX,2020-01-01,2025-08-18
HRB,2020-01-01,2025-08-18
HRL,2020-01-01,2025-08-18
HRTG,2020-01-01,2025-08-18
HSIC,2020-01-01,2025-08-18
HST,2020-01-01,2025-08-18
HSTAX,2020-01-01,2025-08-18
HSTM,2020-01-01,2025-08-18
HSWCX,2020-01-01,2025-08-18
HSWFX,2020-01-01,2025-08-18
HSWRX,2020-01-01,2025-08-18
HSWSX,2020-01-01,2025-08-18
HSWTX,2020-01-01,2025-08-18
HSWYX,2020-01-01,2025-08-18
HSY,2020-01-01,2025-08-18
HULEX,2020-01-01,2025-08-18
HULIX,2020-01-01,2025-08-18
HUM,2020-01-01,2025-08-18
HUMA,2020-01-01,2025-08-18
HVEIX,2020-01-01,2025-08-18
HWAAX,2020-01-01,2025-08-18
HWACX,2020-01-01,2025-08-18
HWAIX,2020-01-01,2025-08-18
HWAZX,2020-01-01,2025-08-18
HWCAX,2020-01-01,2025-08-18
HWCIX,2020-01-01,2025-08-18
HWGAX,2020-01-01,2025-08-18
HWGIX,2020-01-01,2025-08-18
HWLAX,2020-01-01,2025-08-18
HWLIX,2020-01-01,2025-08-18
HWLZX,2020-01-01,2025-08-18
HWSAX,2020-01-01,2025-08-18
HWSCX,2020-01-01,2025-08-18
HWSIX,2020-01-01,2025-08-18
HWSZX,2020-01-01,2025-08-18
HY,2020-01-01,2025-08-18
HYIZX,2020-01-01,2025-08-18
HYPSX,2020-01-01,2025-08-18
IAG,2020-01-01,2025-08-18
IAVGX,2020-01-01,2025-08-18
IAXAX,2020-01-01,2025-08-18
IAXIX,2020-01-01,2025-08-18
IAXSX,2020-01-01,2025-08-18
IAXTX,2020-01-01,2025-08-18
IBCGX,2020-01-01,2025-08-18
IBGIX,2020-01-01,2025-08-18
IBM,2020-01-01,2025-08-18
IBN,2020-01-01,2025-08-18
IBSAX,2020-01-01,2025-08-18
IBSSX,2020-01-01,2025-08-18
ICE,2020-01-01,2025-08-18
ICHR,2020-01-01,2025-08-18
ICMPX,2020-01-01,2025-08-18
ICSCX,2020-01-01,2025-08-18
ICSIX,2020-01-01,2025-08-18
ICSNX,2020-01-01,2025-08-18
IDCC,2020-01-01,2025-08-18
IDXX,2020-01-01,2025-08-18
IEGAX,2020-01-01,2025-08-18
IEGCX,2020-01-01,2025-08-18
IEGFX,2020-01-01,2025-08-18
IEGIX,2020-01-01,2025-08-18
IEGYX,2020-01-01,2025-08-18
IFF,2020-01-01,2025-08-18
IFPUX,2020-01-01,2025-08-18
IGA,2020-01-01,2025-08-18
IGD,2020-01-01,2025-08-18
IGISX,2020-01-01,2025-08-18
IGLGX,2020-01-01,2025-08-18
IHFAX,2020-01-01,2025-08-18
IHFCX,2020-01-01,2025-08-18
IHFIX,2020-01-01,2025-08-18
IHS,2020-01-01,2025-08-18
IIVGX,2020-01-01,2025-08-18
ILGRX,2020-01-01,2025-08-18
ILMN,2020-01-01,2025-08-18
IMAX,2020-01-01,2025-08-18
IMIDX,2020-01-01,2025-08-18
IMMR,2020-01-01,2025-08-18
IMNTX,2020-01-01,2025-08-18
INAAX,2020-01-01,2025-08-18
INCY,2020-01-01,2025-08-18
INDAX,2020-01-01,2025-08-18
INDCX,2020-01-01,2025-08-18
INDEX,2020-01-01,2025-08-18
INDI,2020-01-01,2025-08-18
INDIX,2020-01-01,2025-08-18
INFCX,2020-01-01,2025-08-18
INFY,2020-01-01,2025-08-18
INGIX,2020-01-01,2025-08-18
INGN,2020-01-01,2025-08-18
INIIX,2020-01-01,2025-08-18
INPIX,2020-01-01,2025-08-18
INPSX,2020-01-01,2025-08-18
INTC,2020-01-01,2025-08-18
INTT,2020-01-01,2025-08-18
INTU,2020-01-01,2025-08-18
INVYX,2020-01-01,2025-08-18
INYDX,2020-01-01,2025-08-18
IONQ,2020-01-01,2025-08-18
IOVA,2020-01-01,2025-08-18
IP,2020-01-01,2025-08-18
IPG,2020-01-01,2025-08-18
IPGP,2020-01-01,2025-08-18
IPHA,2020-01-01,2025-08-18
IQEPF,2020-01-01,2025-08-18
IQV,2020-01-01,2025-08-18
IR,2020-01-01,2025-08-18
IRM,2020-01-01,2025-08-18
ISIPX,2020-01-01,2025-08-18
ISIVX,2020-01-01,2025-08-18
ISJBX,2020-01-01,2025-08-18
ISRG,2020-01-01,2025-08-18
ISVGX,2020-01-01,2025-08-18
IT,2020-01-01,2025-08-18
ITRN,2020-01-01,2025-08-18
ITUB,2020-01-01,2025-08-18
ITW,2020-01-01,2025-08-18
IVZ,2020-01-01,2025-08-18
IX,2020-01-01,2025-08-18
IYGIX,2020-01-01,2025-08-18
JAAGX,2020-01-01,2025-08-18
JABAX,2020-01-01,2025-08-18
JABCX,2020-01-01,2025-08-18
JABNX,2020-01-01,2025-08-18
JABRX,2020-01-01,2025-08-18
JACBX,2020-01-01,2025-08-18
JACCX,2020-01-01,2025-08-18
JACEX,2020-01-01,2025-08-18
JACFX,2020-01-01,2025-08-18
JACJX,2020-01-01,2025-08-18
JACLX,2020-01-01,2025-08-18
JACNX,2020-01-01,2025-08-18
JACTX,2020-01-01,2025-08-18
JAENX,2020-01-01,2025-08-18
JAGLX,2020-01-01,2025-08-18
JAMEX,2020-01-01,2025-08-18
JANBX,2020-01-01,2025-08-18
JANEX,2020-01-01,2025-08-18
JANRX,2020-01-01,2025-08-18
JARSX,2020-01-01,2025-08-18
JARTX,2020-01-01,2025-08-18
JBALX,2020-01-01,2025-08-18
JBGS,2020-01-01,2025-08-18
JBHT,2020-01-01,2025-08-18
JBLU,2020-01-01,2025-08-18
JCAPX,2020-01-01,2025-08-18
JCI,2020-01-01,2025-08-18
JCMAX,2020-01-01,2025-08-18
JCNAX,2020-01-01,2025-08-18
JCNCX,2020-01-01,2025-08-18
JCNIX,2020-01-01,2025-08-18
JCNNX,2020-01-01,2025-08-18
JCNRX,2020-01-01,2025-08-18
JCONX,2020-01-01,2025-08-18
JDBAX,2020-01-01,2025-08-18
JDBRX,2020-01-01,2025-08-18
JDCAX,2020-01-01,2025-08-18
JDCRX,2020-01-01,2025-08-18
JDEAX,2020-01-01,2025-08-18
JDERX,2020-01-01,2025-08-18
JDESX,2020-01-01,2025-08-18
JDEUX,2020-01-01,2025-08-18
JDIBX,2020-01-01,2025-08-18
JDICX,2020-01-01,2025-08-18
JDISX,2020-01-01,2025-08-18
JDITX,2020-01-01,2025-08-18
JDIUX,2020-01-01,2025-08-18
JDIVX,2020-01-01,2025-08-18
JDMAX,2020-01-01,2025-08-18
JDMNX,2020-01-01,2025-08-18
JDMRX,2020-01-01,2025-08-18
JDVIX,2020-01-01,2025-08-18
JENIX,2020-01-01,2025-08-18
JENRX,2020-01-01,2025-08-18
JENSX,2020-01-01,2025-08-18
JENYX,2020-01-01,2025-08-18
JEQIX,2020-01-01,2025-08-18
JFIVX,2020-01-01,2025-08-18
JFNAX,2020-01-01,2025-08-18
JFNCX,2020-01-01,2025-08-18
JFNIX,2020-01-01,2025-08-18
JFNNX,2020-01-01,2025-08-18
JFNSX,2020-01-01,2025-08-18
JFRDX,2020-01-01,2025-08-18
JFRNX,2020-01-01,2025-08-18
JGRCX,2020-01-01,2025-08-18
JGRTX,2020-01-01,2025-08-18
JHEQX,2020-01-01,2025-08-18
JHJAX,2020-01-01,2025-08-18
JHJCX,2020-01-01,2025-08-18
JHJIX,2020-01-01,2025-08-18
JHJRX,2020-01-01,2025-08-18
JHQAX,2020-01-01,2025-08-18
JHQCX,2020-01-01,2025-08-18
JHQPX,2020-01-01,2025-08-18
JHQRX,2020-01-01,2025-08-18
JILL,2020-01-01,2025-08-18
JIMEX,2020-01-01,2025-08-18
JKS,2020-01-01,2025-08-18
JLGPX,2020-01-01,2025-08-18
JLGQX,2020-01-01,2025-08-18
JLGRX,2020-01-01,2025-08-18
JLGZX,2020-01-01,2025-08-18
JLVMX,2020-01-01,2025-08-18
JLVRX,2020-01-01,2025-08-18
JLVZX,2020-01-01,2025-08-18
JMCCX,2020-01-01,2025-08-18
JMCEX,2020-01-01,2025-08-18
JMCGX,2020-01-01,2025-08-18
JMEEX,2020-01-01,2025-08-18
JMGRX,2020-01-01,2025-08-18
JMIGX,2020-01-01,2025-08-18
JMUEX,2020-01-01,2025-08-18
JNGLX,2020-01-01,2025-08-18
JNJ,2020-01-01,2025-08-18
JOBY,2020-01-01,2025-08-18
JORAX,2020-01-01,2025-08-18
JORCX,2020-01-01,2025-08-18
JORFX,2020-01-01,2025-08-18
JORIX,2020-01-01,2025-08-18
JORNX,2020-01-01,2025-08-18
JORRX,2020-01-01,2025-08-18
JPM,2020-01-01,2025-08-18
JPPEX,2020-01-01,2025-08-18
JSCRX,2020-01-01,2025-08-18
JSLNX,2020-01-01,2025-08-18
JSVAX,2020-01-01,2025-08-18
JUEAX,2020-01-01,2025-08-18
JUECX,2020-01-01,2025-08-18
JUEMX,2020-01-01,2025-08-18
JUEPX,2020-01-01,2025-08-18
JUEQX,2020-01-01,2025-08-18
JUESX,2020-01-01,2025-08-18
JUEZX,2020-01-01,2025-08-18
JUSRX,2020-01-01,2025-08-18
JXN,2020-01-01,2025-08-18
JZ,2020-01-01,2025-08-18
K,2020-01-01,2025-08-18
KALU,2020-01-01,2025-08-18
KB,2020-01-01,2025-08-18
KC,2020-01-01,2025-08-18
KELYA,2020-01-01,2025-08-18
KELYB,2020-01-01,2025-08-18
KEY,2020-01-01,2025-08-18
KGC,2020-01-01,2025-08-18
KGGAX,2020-01-01,2025-08-18
KGGIX,2020-01-01,2025-08-18
KHC,2020-01-01,2025-08-18
KIFAX,2020-01-01,2025-08-18
KIFYX,2020-01-01,2025-08-18
KIM,2020-01-01,2025-08-18
KINAX,2020-01-01,2025-08-18
KINCX,2020-01-01,2025-08-18
KKR,2020-01-01,2025-08-18
KLAC,2020-01-01,2025-08-18
KLIC,2020-01-01,2025-08-18
KMB,2020-01-01,2025-08-18
KMI,2020-01-01,2025-08-18
KMKAX,2020-01-01,2025-08-18
KMKCX,2020-01-01,2025-08-18
KMKNX,2020-01-01,2025-08-18
KMKYX,2020-01-01,2025-08-18
KMX,2020-01-01,2025-08-18
KNPAX,2020-01-01,2025-08-18
KNPCX,2020-01-01,2025-08-18
KNPYX,2020-01-01,2025-08-18
KNTK,2020-01-01,2025-08-18
KO,2020-01-01,2025-08-18
KOS,2020-01-01,2025-08-18
KR,2020-01-01,2025-08-18
KSCOX,2020-01-01,2025-08-18
KSCYX,2020-01-01,2025-08-18
KSOAX,2020-01-01,2025-08-18
KSOCX,2020-01-01,2025-08-18
KSS,2020-01-01,2025-08-18
KVUE,2020-01-01,2025-08-18
KVYO,2020-01-01,2025-08-18
L,2020-01-01,2025-08-18
LAC,2020-01-01,2025-08-18
LANV,2020-01-01,2025-08-18
LAUR,2020-01-01,2025-08-18
LCGFX,2020-01-01,2025-08-18
LCGJX,2020-01-01,2025-08-18
LCGNX,2020-01-01,2025-08-18
LCIAX,2020-01-01,2025-08-18
LCID,2020-01-01,2025-08-18
LCMGX,2020-01-01,2025-08-18
LCORX,2020-01-01,2025-08-18
LCRIX,2020-01-01,2025-08-18
LEE,2020-01-01,2025-08-18
LEG,2020-01-01,2025-08-18
LEN,2020-01-01,2025-08-18
LFMGX,2020-01-01,2025-08-18
LFSFX,2020-01-01,2025-08-18
LFT,2020-01-01,2025-08-18
LFVAX,2020-01-01,2025-08-18
LFVCX,2020-01-01,2025-08-18
LGLAX,2020-01-01,2025-08-18
LGLCX,2020-01-01,2025-08-18
LGLFX,2020-01-01,2025-08-18
LGLIX,2020-01-01,2025-08-18
LGLOX,2020-01-01,2025-08-18
LGLQX,2020-01-01,2025-08-18
LGLRX,2020-01-01,2025-08-18
LGLSX,2020-01-01,2025-08-18
LGLUX,2020-01-01,2025-08-18
LGLVX,2020-01-01,2025-08-18
LGMAX,2020-01-01,2025-08-18
LGMCX,2020-01-01,2025-08-18
LGMNX,2020-01-01,2025-08-18
LGO,2020-01-01,2025-08-18
LH,2020-01-01,2025-08-18
LIVAX,2020-01-01,2025-08-18
LIVIX,2020-01-01,2025-08-18
LIVKX,2020-01-01,2025-08-18
LIVPX,2020-01-01,2025-08-18
LKBAX,2020-01-01,2025-08-18
LKBLX,2020-01-01,2025-08-18
LKQ,2020-01-01,2025-08-18
LLY,2020-01-01,2025-08-18
LMIYX,2020-01-01,2025-08-18
LMT,2020-01-01,2025-08-18
LMVOX,2020-01-01,2025-08-18
LMVVX,2020-01-01,2025-08-18
LMVWX,2020-01-01,2025-08-18
LMVYX,2020-01-01,2025-08-18
LNC,2020-01-01,2025-08-18
LND,2020-01-01,2025-08-18
LNG,2020-01-01,2025-08-18
LNT,2020-01-01,2025-08-18
LOB,2020-01-01,2025-08-18
LOCO,2020-01-01,2025-08-18
LOGBX,2020-01-01,2025-08-18
LOGOX,2020-01-01,2025-08-18
LOW,2020-01-01,2025-08-18
LPG,2020-01-01,2025-08-18
LPSN,2020-01-01,2025-08-18
LQDT,2020-01-01,2025-08-18
LRCX,2020-01-01,2025-08-18
LRN,2020-01-01,2025-08-18
LSHAX,2020-01-01,2025-08-18
LSHCX,2020-01-01,2025-08-18
LSHEX,2020-01-01,2025-08-18
LSHUX,2020-01-01,2025-08-18
LSIZX,2020-01-01,2025-08-18
LSLTX,2020-01-01,2025-08-18
LSOFX,2020-01-01,2025-08-18
LSRCF,2020-01-01,2025-08-18
LSWWX,2020-01-01,2025-08-18
LTC,2020-01-01,2025-08-18
LUMN,2020-01-01,2025-08-18
LUV,2020-01-01,2025-08-18
LVS,2020-01-01,2025-08-18
LYB,2020-01-01,2025-08-18
LYFT,2020-01-01,2025-08-18
LYG,2020-01-01,2025-08-18
LZUOX,2020-01-01,2025-08-18
LZUSX,2020-01-01,2025-08-18
M,2020-01-01,2025-08-18
MA,2020-01-01,2025-08-18
MAA,2020-01-01,2025-08-18
MAC,2020-01-01,2025-08-18
MADCX,2020-01-01,2025-08-18
MAIIX,2020-01-01,2025-08-18
MAIMX,2020-01-01,2025-08-18
MANZF,2020-01-01,2025-08-18
MAPOX,2020-01-01,2025-08-18
MAPTX,2020-01-01,2025-08-18
MAR,2020-01-01,2025-08-18
MARA,2020-01-01,2025-08-18
MAS,2020-01-01,2025-08-18
MAT,2020-01-01,2025-08-18
MATV,2020-01-01,2025-08-18
MAXN,2020-01-01,2025-08-18
MBI,2020-01-01,2025-08-18
MBXAX,2020-01-01,2025-08-18
MBXCX,2020-01-01,2025-08-18
MBXIX,2020-01-01,2025-08-18
MCD,2020-01-01,2025-08-18
MCDCX,2020-01-01,2025-08-18
MCHP,2020-01-01,2025-08-18
MCI,2020-01-01,2025-08-18
MCIMX,2020-01-01,2025-08-18
MCK,2020-01-01,2025-08-18
MCMVX,2020-01-01,2025-08-18
MCN,2020-01-01,2025-08-18
MCO,2020-01-01,2025-08-18
MCRNF,2020-01-01,2025-08-18
MCS,2020-01-01,2025-08-18
MCSDX,2020-01-01,2025-08-18
MCSSX,2020-01-01,2025-08-18
MDDCX,2020-01-01,2025-08-18
MDIIX,2020-01-01,2025-08-18
MDLZ,2020-01-01,2025-08-18
MDT,2020-01-01,2025-08-18
MEERX,2020-01-01,2025-08-18
MEFAX,2020-01-01,2025-08-18
MEFFX,2020-01-01,2025-08-18
MEFNX,2020-01-01,2025-08-18
MEFYX,2020-01-01,2025-08-18
MEFZX,2020-01-01,2025-08-18
MEIRX,2020-01-01,2025-08-18
MELI,2020-01-01,2025-08-18
MERC,2020-01-01,2025-08-18
MET,2020-01-01,2025-08-18
META,2020-01-01,2025-08-18
MEURX,2020-01-01,2025-08-18
MEYWX,2020-01-01,2025-08-18
MFG,2020-01-01,2025-08-18
MFIC,2020-01-01,2025-08-18
MFVAX,2020-01-01,2025-08-18
MFVFX,2020-01-01,2025-08-18
MFVNX,2020-01-01,2025-08-18
MFVSX,2020-01-01,2025-08-18
MFVZX,2020-01-01,2025-08-18
MGA,2020-01-01,2025-08-18
MGHYX,2020-01-01,2025-08-18
MGIAX,2020-01-01,2025-08-18
MGIBX,2020-01-01,2025-08-18
MGISX,2020-01-01,2025-08-18
MGM,2020-01-01,2025-08-18
MGNDX,2020-01-01,2025-08-18
MGOCX,2020-01-01,2025-08-18
MGRAX,2020-01-01,2025-08-18
MGRBX,2020-01-01,2025-08-18
MGRCX,2020-01-01,2025-08-18
MGRDX,2020-01-01,2025-08-18
MGRFX,2020-01-01,2025-08-18
MGRQX,2020-01-01,2025-08-18
MGRRX,2020-01-01,2025-08-18
MGRTX,2020-01-01,2025-08-18
MGRVX,2020-01-01,2025-08-18
MGSEX,2020-01-01,2025-08-18
MGTIX,2020-01-01,2025-08-18
MHCAX,2020-01-01,2025-08-18
MHF,2020-01-01,2025-08-18
MHHIX,2020-01-01,2025-08-18
MHHSX,2020-01-01,2025-08-18
MHK,2020-01-01,2025-08-18
MHYIX,2020-01-01,2025-08-18
MHYRX,2020-01-01,2025-08-18
MHYSX,2020-01-01,2025-08-18
MHYTX,2020-01-01,2025-08-18
MHYWX,2020-01-01,2025-08-18
MHYZX,2020-01-01,2025-08-18
MIEDX,2020-01-01,2025-08-18
MIEIX,2020-01-01,2025-08-18
MIELX,2020-01-01,2025-08-18
MIGBX,2020-01-01,2025-08-18
MIGDX,2020-01-01,2025-08-18
MIGFX,2020-01-01,2025-08-18
MIGHX,2020-01-01,2025-08-18
MIGKX,2020-01-01,2025-08-18
MIGMX,2020-01-01,2025-08-18
MIGNX,2020-01-01,2025-08-18
MIN,2020-01-01,2025-08-18
MINFX,2020-01-01,2025-08-18
MINGX,2020-01-01,2025-08-18
MINHX,2020-01-01,2025-08-18
MINIX,2020-01-01,2025-08-18
MINJX,2020-01-01,2025-08-18
MINRX,2020-01-01,2025-08-18
MINVX,2020-01-01,2025-08-18
MIPTX,2020-01-01,2025-08-18
MIRGX,2020-01-01,2025-08-18
MISMX,2020-01-01,2025-08-18
MITT,2020-01-01,2025-08-18
MITT-PA,2020-01-01,2025-08-18
MITT-PB,2020-01-01,2025-08-18
MIVIX,2020-01-01,2025-08-18
MIZIX,2020-01-01,2025-08-18
MKC,2020-01-01,2025-08-18
MKDCX,2020-01-01,2025-08-18
MKL,2020-01-01,2025-08-18
MLKN,2020-01-01,2025-08-18
MLM,2020-01-01,2025-08-18
MLNK,2020-01-01,2025-08-18
MLR,2020-01-01,2025-08-18
MMBUX,2020-01-01,2025-08-18
MMC,2020-01-01,2025-08-18
MMDEX,2020-01-01,2025-08-18
MMEAX,2020-01-01,2025-08-18
MMECX,2020-01-01,2025-08-18
MMELX,2020-01-01,2025-08-18
MMEYX,2020-01-01,2025-08-18
MMFVX,2020-01-01,2025-08-18
MMFYX,2020-01-01,2025-08-18
MMIAX,2020-01-01,2025-08-18
MMIJX,2020-01-01,2025-08-18
MMM,2020-01-01,2025-08-18
MMMMX,2020-01-01,2025-08-18
MMT,2020-01-01,2025-08-18
MNHAX,2020-01-01,2025-08-18
MNHCX,2020-01-01,2025-08-18
MNHIX,2020-01-01,2025-08-18
MNHRX,2020-01-01,2025-08-18
MNHWX,2020-01-01,2025-08-18
MNHYX,2020-01-01,2025-08-18
MNMD,2020-01-01,2025-08-18
MNOSX,2020-01-01,2025-08-18
MNOWX,2020-01-01,2025-08-18
MNOZX,2020-01-01,2025-08-18
MNRGX,2020-01-01,2025-08-18
MNSQX,2020-01-01,2025-08-18
MNST,2020-01-01,2025-08-18
MNVAX,2020-01-01,2025-08-18
MNVRX,2020-01-01,2025-08-18
MO,2020-01-01,2025-08-18
MOS,2020-01-01,2025-08-18
MOWIX,2020-01-01,2025-08-18
MOWNX,2020-01-01,2025-08-18
MPC,2020-01-01,2025-08-18
MPV,2020-01-01,2025-08-18
MPW,2020-01-01,2025-08-18
MQ,2020-01-01,2025-08-18
MQGIX,2020-01-01,2025-08-18
MRERX,2020-01-01,2025-08-18
MRFOX,2020-01-01,2025-08-18
MRGAX,2020-01-01,2025-08-18
MRGBX,2020-01-01,2025-08-18
MRGCX,2020-01-01,2025-08-18
MRGGX,2020-01-01,2025-08-18
MRGHX,2020-01-01,2025-08-18
MRGJX,2020-01-01,2025-08-18
MRGKX,2020-01-01,2025-08-18
MRGRX,2020-01-01,2025-08-18
MRIMX,2020-01-01,2025-08-18
MRK,2020-01-01,2025-08-18
MRLIX,2020-01-01,2025-08-18
MRLSX,2020-01-01,2025-08-18
MRLTX,2020-01-01,2025-08-18
MRNA,2020-01-01,2025-08-18
MRVL,2020-01-01,2025-08-18
MS,2020-01-01,2025-08-18
MSEIX,2020-01-01,2025-08-18
MSFAX,2020-01-01,2025-08-18
MSFBX,2020-01-01,2025-08-18
MSFLX,2020-01-01,2025-08-18
MSFT,2020-01-01,2025-08-18
MSGE,2020-01-01,2025-08-18
MSGFX,2020-01-01,2025-08-18
MSI,2020-01-01,2025-08-18
MSMLX,2020-01-01,2025-08-18
MSOAX,2020-01-01,2025-08-18
MSOIX,2020-01-01,2025-08-18
MSTR,2020-01-01,2025-08-18
MTAL,2020-01-01,2025-08-18
MTB,2020-01-01,2025-08-18
MTCH,2020-01-01,2025-08-18
MTD,2020-01-01,2025-08-18
MU,2020-01-01,2025-08-18
MUFG,2020-01-01,2025-08-18
MUIGX,2020-01-01,2025-08-18
MUNDX,2020-01-01,2025-08-18
MUOAX,2020-01-01,2025-08-18
MUOCX,2020-01-01,2025-08-18
MUOIX,2020-01-01,2025-08-18
MUOSX,2020-01-01,2025-08-18
MWMIX,2020-01-01,2025-08-18
MWMZX,2020-01-01,2025-08-18
MXEBX,2020-01-01,2025-08-18
MXETX,2020-01-01,2025-08-18
MXF,2020-01-01,2025-08-18
MXGSX,2020-01-01,2025-08-18
MXLGX,2020-01-01,2025-08-18
MYHCX,2020-01-01,2025-08-18
MYIEX,2020-01-01,2025-08-18
MYIMX,2020-01-01,2025-08-18
NAEFX,2020-01-01,2025-08-18
NAIGX,2020-01-01,2025-08-18
NALFX,2020-01-01,2025-08-18
NAVFX,2020-01-01,2025-08-18
NAVI,2020-01-01,2025-08-18
NBGAX,2020-01-01,2025-08-18
NBGEX,2020-01-01,2025-08-18
NBGIX,2020-01-01,2025-08-18
NBGNX,2020-01-01,2025-08-18
NBGTX,2020-01-01,2025-08-18
NBR,2020-01-01,2025-08-18
NCIGX,2020-01-01,2025-08-18
NCLH,2020-01-01,2025-08-18
NDAQ,2020-01-01,2025-08-18
NDLS,2020-01-01,2025-08-18
NE,2020-01-01,2025-08-18
NEAGX,2020-01-01,2025-08-18
NEAIX,2020-01-01,2025-08-18
NECOX,2020-01-01,2025-08-18
NEE,2020-01-01,2025-08-18
NEEGX,2020-01-01,2025-08-18
NEEIX,2020-01-01,2025-08-18
NEFJX,2020-01-01,2025-08-18
NEFOX,2020-01-01,2025-08-18
NEIAX,2020-01-01,2025-08-18
NEJYX,2020-01-01,2025-08-18
NELAX,2020-01-01,2025-08-18
NELCX,2020-01-01,2025-08-18
NELIX,2020-01-01,2025-08-18
NEM,2020-01-01,2025-08-18
NEOYX,2020-01-01,2025-08-18
NESGX,2020-01-01,2025-08-18
NESIX,2020-01-01,2025-08-18
NEXTX,2020-01-01,2025-08-18
NFE,2020-01-01,2025-08-18
NFFCX,2020-01-01,2025-08-18
NFG,2020-01-01,2025-08-18
NFLX,2020-01-01,2025-08-18
NFRAX,2020-01-01,2025-08-18
NFRFX,2020-01-01,2025-08-18
NFRIX,2020-01-01,2025-08-18
NGDAX,2020-01-01,2025-08-18
NGDCX,2020-01-01,2025-08-18
NGDLX,2020-01-01,2025-08-18
NGDRX,2020-01-01,2025-08-18
NGISX,2020-01-01,2025-08-18
NGJAX,2020-01-01,2025-08-18
NGJCX,2020-01-01,2025-08-18
NGJFX,2020-01-01,2025-08-18
NGJIX,2020-01-01,2025-08-18
NGL,2020-01-01,2025-08-18
NGL-PB,2020-01-01,2025-08-18
NGL-PC,2020-01-01,2025-08-18
NGRDX,2020-01-01,2025-08-18
NGRRX,2020-01-01,2025-08-18
NGUAX,2020-01-01,2025-08-18
NGVC,2020-01-01,2025-08-18
NHCCX,2020-01-01,2025-08-18
NHMAX,2020-01-01,2025-08-18
NHMFX,2020-01-01,2025-08-18
NHMRX,2020-01-01,2025-08-18
NI,2020-01-01,2025-08-18
NIC,2020-01-01,2025-08-18
NICE,2020-01-01,2025-08-18
NICSX,2020-01-01,2025-08-18
NIM,2020-01-01,2025-08-18
NINDX,2020-01-01,2025-08-18
NIO,2020-01-01,2025-08-18
NKE,2020-01-01,2025-08-18
NMI,2020-01-01,2025-08-18
NMIAX,2020-01-01,2025-08-18
NMIMX,2020-01-01,2025-08-18
NMR,2020-01-01,2025-08-18
NNOCF,2020-01-01,2025-08-18
NNOX,2020-01-01,2025-08-18
NOANX,2020-01-01,2025-08-18
NOC,2020-01-01,2025-08-18
NOK,2020-01-01,2025-08-18
NOMIX,2020-01-01,2025-08-18
NOSIX,2020-01-01,2025-08-18
NOV,2020-01-01,2025-08-18
NPSAX,2020-01-01,2025-08-18
NPSCX,2020-01-01,2025-08-18
NPSFX,2020-01-01,2025-08-18
NPSGX,2020-01-01,2025-08-18
NPSRX,2020-01-01,2025-08-18
NREF,2020-01-01,2025-08-18
NRG,2020-01-01,2025-08-18
NRGEX,2020-01-01,2025-08-18
NRGSX,2020-01-01,2025-08-18
NSC,2020-01-01,2025-08-18
NSEPX,2020-01-01,2025-08-18
NSGAX,2020-01-01,2025-08-18
NSGCX,2020-01-01,2025-08-18
