symbol,start_date,end_date
HAHRX,2020-01-01,2025-08-16
HAHSX,2020-01-01,2025-08-16
HAHTX,2020-01-01,2025-08-16
HAHVX,2020-01-01,2025-08-16
HAHYX,2020-01-01,2025-08-16
HAL,2020-01-01,2025-08-16
HAONX,2020-01-01,2025-08-16
HAORX,2020-01-01,2025-08-16
HAOSX,2020-01-01,2025-08-16
HAS,2020-01-01,2025-08-16
HBAN,2020-01-01,2025-08-16
HBB,2020-01-01,2025-08-16
HBI,2020-01-01,2025-08-16
HCA,2020-01-01,2025-08-16
HCMAX,2020-01-01,2025-08-16
HCXY,2020-01-01,2025-08-16
HD,2020-01-01,2025-08-16
HDAVX,2020-01-01,2025-08-16
HDCVX,2020-01-01,2025-08-16
HDDVX,2020-01-01,2025-08-16
HDIVX,2020-01-01,2025-08-16
HDQVX,2020-01-01,2025-08-16
HDRVX,2020-01-01,2025-08-16
HDTVX,2020-01-01,2025-08-16
HFCGX,2020-01-01,2025-08-16
HFMDX,2020-01-01,2025-08-16
HFQAX,2020-01-01,2025-08-16
HFQCX,2020-01-01,2025-08-16
HFQDX,2020-01-01,2025-08-16
HFQIX,2020-01-01,2025-08-16
HFQRX,2020-01-01,2025-08-16
HFQSX,2020-01-01,2025-08-16
HFQTX,2020-01-01,2025-08-16
HFSAX,2020-01-01,2025-08-16
HHDFX,2020-01-01,2025-08-16
HHDVX,2020-01-01,2025-08-16
HIBSX,2020-01-01,2025-08-16
HICGX,2020-01-01,2025-08-16
HIG,2020-01-01,2025-08-16
HIGFX,2020-01-01,2025-08-16
HII,2020-01-01,2025-08-16
HIMDX,2020-01-01,2025-08-16
HIMS,2020-01-01,2025-08-16
HIMX,2020-01-01,2025-08-16
HISIX,2020-01-01,2025-08-16
HKD,2020-01-01,2025-08-16
HLIT,2020-01-01,2025-08-16
HLQVX,2020-01-01,2025-08-16
HLT,2020-01-01,2025-08-16
HLVX,2020-01-01,2025-08-16
HMC,2020-01-01,2025-08-16
HMEAX,2020-01-01,2025-08-16
HMECX,2020-01-01,2025-08-16
HMEZX,2020-01-01,2025-08-16
HMXAX,2020-01-01,2025-08-16
HMXCX,2020-01-01,2025-08-16
HMXIX,2020-01-01,2025-08-16
HNST,2020-01-01,2025-08-16
HOG,2020-01-01,2025-08-16
HOLX,2020-01-01,2025-08-16
HON,2020-01-01,2025-08-16
HOOD,2020-01-01,2025-08-16
HP,2020-01-01,2025-08-16
HPE,2020-01-01,2025-08-16
HPP,2020-01-01,2025-08-16
HPQ,2020-01-01,2025-08-16
HQH,2020-01-01,2025-08-16
HRAUX,2020-01-01,2025-08-16
HRB,2020-01-01,2025-08-16
HRL,2020-01-01,2025-08-16
HRTG,2020-01-01,2025-08-16
HSIC,2020-01-01,2025-08-16
HST,2020-01-01,2025-08-16
HSTAX,2020-01-01,2025-08-16
HSTM,2020-01-01,2025-08-16
HSWCX,2020-01-01,2025-08-16
HSWFX,2020-01-01,2025-08-16
HSWRX,2020-01-01,2025-08-16
HSWSX,2020-01-01,2025-08-16
HSWTX,2020-01-01,2025-08-16
HSWYX,2020-01-01,2025-08-16
HSY,2020-01-01,2025-08-16
HULEX,2020-01-01,2025-08-16
HULIX,2020-01-01,2025-08-16
HUM,2020-01-01,2025-08-16
HUMA,2020-01-01,2025-08-16
HVEIX,2020-01-01,2025-08-16
HWAAX,2020-01-01,2025-08-16
HWACX,2020-01-01,2025-08-16
HWAIX,2020-01-01,2025-08-16
HWAZX,2020-01-01,2025-08-16
HWCAX,2020-01-01,2025-08-16
HWCIX,2020-01-01,2025-08-16
HWGAX,2020-01-01,2025-08-16
HWGIX,2020-01-01,2025-08-16
HWLAX,2020-01-01,2025-08-16
HWLIX,2020-01-01,2025-08-16
HWLZX,2020-01-01,2025-08-16
HWSAX,2020-01-01,2025-08-16
HWSCX,2020-01-01,2025-08-16
HWSIX,2020-01-01,2025-08-16
HWSZX,2020-01-01,2025-08-16
HY,2020-01-01,2025-08-16
HYIZX,2020-01-01,2025-08-16
HYPSX,2020-01-01,2025-08-16
IAG,2020-01-01,2025-08-16
IAVGX,2020-01-01,2025-08-16
IAXAX,2020-01-01,2025-08-16
IAXIX,2020-01-01,2025-08-16
IAXSX,2020-01-01,2025-08-16
IAXTX,2020-01-01,2025-08-16
IBCGX,2020-01-01,2025-08-16
IBGIX,2020-01-01,2025-08-16
IBIT,2020-01-01,2025-08-16
IBM,2020-01-01,2025-08-16
IBN,2020-01-01,2025-08-16
IBSAX,2020-01-01,2025-08-16
IBSSX,2020-01-01,2025-08-16
ICE,2020-01-01,2025-08-16
ICHR,2020-01-01,2025-08-16
ICMPX,2020-01-01,2025-08-16
ICSCX,2020-01-01,2025-08-16
ICSIX,2020-01-01,2025-08-16
ICSNX,2020-01-01,2025-08-16
IDCC,2020-01-01,2025-08-16
IDXX,2020-01-01,2025-08-16
IEGAX,2020-01-01,2025-08-16
IEGCX,2020-01-01,2025-08-16
IEGFX,2020-01-01,2025-08-16
IEGIX,2020-01-01,2025-08-16
IEGYX,2020-01-01,2025-08-16
IFF,2020-01-01,2025-08-16
IFPUX,2020-01-01,2025-08-16
IGA,2020-01-01,2025-08-16
IGD,2020-01-01,2025-08-16
IGISX,2020-01-01,2025-08-16
IGLGX,2020-01-01,2025-08-16
IHFAX,2020-01-01,2025-08-16
IHFCX,2020-01-01,2025-08-16
IHFIX,2020-01-01,2025-08-16
IHS,2020-01-01,2025-08-16
IIVGX,2020-01-01,2025-08-16
ILGRX,2020-01-01,2025-08-16
ILMN,2020-01-01,2025-08-16
IMAX,2020-01-01,2025-08-16
IMIDX,2020-01-01,2025-08-16
IMMR,2020-01-01,2025-08-16
IMNTX,2020-01-01,2025-08-16
INAAX,2020-01-01,2025-08-16
INBX,2020-01-01,2025-08-16
INCY,2020-01-01,2025-08-16
INDAX,2020-01-01,2025-08-16
INDCX,2020-01-01,2025-08-16
INDEX,2020-01-01,2025-08-16
INDI,2020-01-01,2025-08-16
INDIX,2020-01-01,2025-08-16
INFCX,2020-01-01,2025-08-16
INFY,2020-01-01,2025-08-16
INGIX,2020-01-01,2025-08-16
INGN,2020-01-01,2025-08-16
INIIX,2020-01-01,2025-08-16
INPIX,2020-01-01,2025-08-16
INPSX,2020-01-01,2025-08-16
INTC,2020-01-01,2025-08-16
INTT,2020-01-01,2025-08-16
INTU,2020-01-01,2025-08-16
INVYX,2020-01-01,2025-08-16
INYDX,2020-01-01,2025-08-16
IONQ,2020-01-01,2025-08-16
IOVA,2020-01-01,2025-08-16
IP,2020-01-01,2025-08-16
IPG,2020-01-01,2025-08-16
IPGP,2020-01-01,2025-08-16
IPHA,2020-01-01,2025-08-16
IQEPF,2020-01-01,2025-08-16
IQV,2020-01-01,2025-08-16
IR,2020-01-01,2025-08-16
IRM,2020-01-01,2025-08-16
ISIPX,2020-01-01,2025-08-16
ISIVX,2020-01-01,2025-08-16
ISJBX,2020-01-01,2025-08-16
ISRG,2020-01-01,2025-08-16
ISVGX,2020-01-01,2025-08-16
IT,2020-01-01,2025-08-16
ITRN,2020-01-01,2025-08-16
ITUB,2020-01-01,2025-08-16
ITW,2020-01-01,2025-08-16
IVZ,2020-01-01,2025-08-16
IX,2020-01-01,2025-08-16
IYGIX,2020-01-01,2025-08-16
JAAGX,2020-01-01,2025-08-16
JABAX,2020-01-01,2025-08-16
JABCX,2020-01-01,2025-08-16
JABNX,2020-01-01,2025-08-16
JABRX,2020-01-01,2025-08-16
JACBX,2020-01-01,2025-08-16
JACCX,2020-01-01,2025-08-16
JACEX,2020-01-01,2025-08-16
JACFX,2020-01-01,2025-08-16
JACJX,2020-01-01,2025-08-16
JACLX,2020-01-01,2025-08-16
JACNX,2020-01-01,2025-08-16
JACTX,2020-01-01,2025-08-16
JAENX,2020-01-01,2025-08-16
JAGLX,2020-01-01,2025-08-16
JAMEX,2020-01-01,2025-08-16
JANBX,2020-01-01,2025-08-16
JANEX,2020-01-01,2025-08-16
JANRX,2020-01-01,2025-08-16
JARSX,2020-01-01,2025-08-16
JARTX,2020-01-01,2025-08-16
JBALX,2020-01-01,2025-08-16
JBGS,2020-01-01,2025-08-16
JBHT,2020-01-01,2025-08-16
JBLU,2020-01-01,2025-08-16
JCAPX,2020-01-01,2025-08-16
JCI,2020-01-01,2025-08-16
JCMAX,2020-01-01,2025-08-16
JCNAX,2020-01-01,2025-08-16
JCNCX,2020-01-01,2025-08-16
JCNIX,2020-01-01,2025-08-16
JCNNX,2020-01-01,2025-08-16
JCNRX,2020-01-01,2025-08-16
JCONX,2020-01-01,2025-08-16
JDBAX,2020-01-01,2025-08-16
JDBRX,2020-01-01,2025-08-16
JDCAX,2020-01-01,2025-08-16
JDCRX,2020-01-01,2025-08-16
JDEAX,2020-01-01,2025-08-16
JDERX,2020-01-01,2025-08-16
JDESX,2020-01-01,2025-08-16
JDEUX,2020-01-01,2025-08-16
JDIBX,2020-01-01,2025-08-16
JDICX,2020-01-01,2025-08-16
JDISX,2020-01-01,2025-08-16
JDITX,2020-01-01,2025-08-16
JDIUX,2020-01-01,2025-08-16
JDIVX,2020-01-01,2025-08-16
JDMAX,2020-01-01,2025-08-16
JDMNX,2020-01-01,2025-08-16
JDMRX,2020-01-01,2025-08-16
JDVIX,2020-01-01,2025-08-16
JENIX,2020-01-01,2025-08-16
JENRX,2020-01-01,2025-08-16
JENSX,2020-01-01,2025-08-16
JENYX,2020-01-01,2025-08-16
JEQIX,2020-01-01,2025-08-16
JFIVX,2020-01-01,2025-08-16
JFNAX,2020-01-01,2025-08-16
JFNCX,2020-01-01,2025-08-16
JFNIX,2020-01-01,2025-08-16
JFNNX,2020-01-01,2025-08-16
JFNSX,2020-01-01,2025-08-16
JFRDX,2020-01-01,2025-08-16
JFRNX,2020-01-01,2025-08-16
JGRCX,2020-01-01,2025-08-16
JGRTX,2020-01-01,2025-08-16
JHEQX,2020-01-01,2025-08-16
JHJAX,2020-01-01,2025-08-16
JHJCX,2020-01-01,2025-08-16
JHJIX,2020-01-01,2025-08-16
JHJRX,2020-01-01,2025-08-16
JHQAX,2020-01-01,2025-08-16
JHQCX,2020-01-01,2025-08-16
JHQPX,2020-01-01,2025-08-16
JHQRX,2020-01-01,2025-08-16
JILL,2020-01-01,2025-08-16
JIMEX,2020-01-01,2025-08-16
JKS,2020-01-01,2025-08-16
JLGPX,2020-01-01,2025-08-16
JLGQX,2020-01-01,2025-08-16
JLGRX,2020-01-01,2025-08-16
JLGZX,2020-01-01,2025-08-16
JLVMX,2020-01-01,2025-08-16
JLVRX,2020-01-01,2025-08-16
JLVZX,2020-01-01,2025-08-16
JMCCX,2020-01-01,2025-08-16
JMCEX,2020-01-01,2025-08-16
JMCGX,2020-01-01,2025-08-16
JMEEX,2020-01-01,2025-08-16
JMGRX,2020-01-01,2025-08-16
JMIGX,2020-01-01,2025-08-16
JMUEX,2020-01-01,2025-08-16
JNGLX,2020-01-01,2025-08-16
JNJ,2020-01-01,2025-08-16
JOBY,2020-01-01,2025-08-16
JORAX,2020-01-01,2025-08-16
JORCX,2020-01-01,2025-08-16
JORFX,2020-01-01,2025-08-16
JORIX,2020-01-01,2025-08-16
JORNX,2020-01-01,2025-08-16
JORRX,2020-01-01,2025-08-16
JPM,2020-01-01,2025-08-16
JPPEX,2020-01-01,2025-08-16
JSCRX,2020-01-01,2025-08-16
JSLNX,2020-01-01,2025-08-16
JSVAX,2020-01-01,2025-08-16
JUEAX,2020-01-01,2025-08-16
JUECX,2020-01-01,2025-08-16
JUEMX,2020-01-01,2025-08-16
JUEPX,2020-01-01,2025-08-16
JUEQX,2020-01-01,2025-08-16
JUESX,2020-01-01,2025-08-16
JUEZX,2020-01-01,2025-08-16
JUSRX,2020-01-01,2025-08-16
JXN,2020-01-01,2025-08-16
JZ,2020-01-01,2025-08-16
K,2020-01-01,2025-08-16
KALU,2020-01-01,2025-08-16
KB,2020-01-01,2025-08-16
KC,2020-01-01,2025-08-16
KELYA,2020-01-01,2025-08-16
KELYB,2020-01-01,2025-08-16
KEY,2020-01-01,2025-08-16
KGC,2020-01-01,2025-08-16
KGGAX,2020-01-01,2025-08-16
KGGIX,2020-01-01,2025-08-16
KHC,2020-01-01,2025-08-16
KIFAX,2020-01-01,2025-08-16
KIFYX,2020-01-01,2025-08-16
KIM,2020-01-01,2025-08-16
KINAX,2020-01-01,2025-08-16
KINCX,2020-01-01,2025-08-16
KKR,2020-01-01,2025-08-16
KLAC,2020-01-01,2025-08-16
KLIC,2020-01-01,2025-08-16
KMB,2020-01-01,2025-08-16
KMI,2020-01-01,2025-08-16
KMKAX,2020-01-01,2025-08-16
KMKCX,2020-01-01,2025-08-16
KMKNX,2020-01-01,2025-08-16
KMKYX,2020-01-01,2025-08-16
KMX,2020-01-01,2025-08-16
KNPAX,2020-01-01,2025-08-16
KNPCX,2020-01-01,2025-08-16
KNPYX,2020-01-01,2025-08-16
KNTK,2020-01-01,2025-08-16
KO,2020-01-01,2025-08-16
KOS,2020-01-01,2025-08-16
KR,2020-01-01,2025-08-16
KSCOX,2020-01-01,2025-08-16
KSCYX,2020-01-01,2025-08-16
KSOAX,2020-01-01,2025-08-16
KSOCX,2020-01-01,2025-08-16
KSPI,2020-01-01,2025-08-16
KSS,2020-01-01,2025-08-16
KVUE,2020-01-01,2025-08-16
KVYO,2020-01-01,2025-08-16
L,2020-01-01,2025-08-16
LAC,2020-01-01,2025-08-16
LANV,2020-01-01,2025-08-16
LAUR,2020-01-01,2025-08-16
LB,2020-01-01,2025-08-16
LCGFX,2020-01-01,2025-08-16
LCGJX,2020-01-01,2025-08-16
LCGNX,2020-01-01,2025-08-16
LCIAX,2020-01-01,2025-08-16
LCID,2020-01-01,2025-08-16
LCMGX,2020-01-01,2025-08-16
LCORX,2020-01-01,2025-08-16
LCRIX,2020-01-01,2025-08-16
LEE,2020-01-01,2025-08-16
LEG,2020-01-01,2025-08-16
LEN,2020-01-01,2025-08-16
LFMGX,2020-01-01,2025-08-16
LFSFX,2020-01-01,2025-08-16
LFT,2020-01-01,2025-08-16
LFVAX,2020-01-01,2025-08-16
LFVCX,2020-01-01,2025-08-16
LGLAX,2020-01-01,2025-08-16
LGLCX,2020-01-01,2025-08-16
LGLFX,2020-01-01,2025-08-16
LGLIX,2020-01-01,2025-08-16
LGLOX,2020-01-01,2025-08-16
LGLQX,2020-01-01,2025-08-16
LGLRX,2020-01-01,2025-08-16
LGLSX,2020-01-01,2025-08-16
LGLUX,2020-01-01,2025-08-16
LGLVX,2020-01-01,2025-08-16
LGMAX,2020-01-01,2025-08-16
LGMCX,2020-01-01,2025-08-16
LGMNX,2020-01-01,2025-08-16
LGO,2020-01-01,2025-08-16
LH,2020-01-01,2025-08-16
LIVAX,2020-01-01,2025-08-16
LIVIX,2020-01-01,2025-08-16
LIVKX,2020-01-01,2025-08-16
LIVPX,2020-01-01,2025-08-16
LKBAX,2020-01-01,2025-08-16
LKBLX,2020-01-01,2025-08-16
LKQ,2020-01-01,2025-08-16
LLY,2020-01-01,2025-08-16
LMIYX,2020-01-01,2025-08-16
LMT,2020-01-01,2025-08-16
LMVOX,2020-01-01,2025-08-16
LMVVX,2020-01-01,2025-08-16
LMVWX,2020-01-01,2025-08-16
LMVYX,2020-01-01,2025-08-16
LNC,2020-01-01,2025-08-16
LND,2020-01-01,2025-08-16
LNG,2020-01-01,2025-08-16
LNT,2020-01-01,2025-08-16
LOB,2020-01-01,2025-08-16
LOCO,2020-01-01,2025-08-16
LOGBX,2020-01-01,2025-08-16
LOGOX,2020-01-01,2025-08-16
LOW,2020-01-01,2025-08-16
LPG,2020-01-01,2025-08-16
LPSN,2020-01-01,2025-08-16
LQDT,2020-01-01,2025-08-16
LRCX,2020-01-01,2025-08-16
LRN,2020-01-01,2025-08-16
LSHAX,2020-01-01,2025-08-16
LSHCX,2020-01-01,2025-08-16
LSHEX,2020-01-01,2025-08-16
LSHUX,2020-01-01,2025-08-16
LSIZX,2020-01-01,2025-08-16
LSLTX,2020-01-01,2025-08-16
LSOFX,2020-01-01,2025-08-16
LSRCF,2020-01-01,2025-08-16
LSWWX,2020-01-01,2025-08-16
LTC,2020-01-01,2025-08-16
LUMN,2020-01-01,2025-08-16
LUV,2020-01-01,2025-08-16
LVS,2020-01-01,2025-08-16
LYB,2020-01-01,2025-08-16
LYFT,2020-01-01,2025-08-16
LYG,2020-01-01,2025-08-16
LZUOX,2020-01-01,2025-08-16
LZUSX,2020-01-01,2025-08-16
M,2020-01-01,2025-08-16
MA,2020-01-01,2025-08-16
MAA,2020-01-01,2025-08-16
MAC,2020-01-01,2025-08-16
MADCX,2020-01-01,2025-08-16
MAIIX,2020-01-01,2025-08-16
MAIMX,2020-01-01,2025-08-16
MANZF,2020-01-01,2025-08-16
MAPOX,2020-01-01,2025-08-16
MAPTX,2020-01-01,2025-08-16
MAR,2020-01-01,2025-08-16
MARA,2020-01-01,2025-08-16
MAS,2020-01-01,2025-08-16
MAT,2020-01-01,2025-08-16
MATV,2020-01-01,2025-08-16
MAXN,2020-01-01,2025-08-16
MBI,2020-01-01,2025-08-16
MBXAX,2020-01-01,2025-08-16
MBXCX,2020-01-01,2025-08-16
MBXIX,2020-01-01,2025-08-16
MCD,2020-01-01,2025-08-16
MCDCX,2020-01-01,2025-08-16
MCHP,2020-01-01,2025-08-16
MCI,2020-01-01,2025-08-16
MCIMX,2020-01-01,2025-08-16
MCK,2020-01-01,2025-08-16
MCMVX,2020-01-01,2025-08-16
MCN,2020-01-01,2025-08-16
MCO,2020-01-01,2025-08-16
MCRNF,2020-01-01,2025-08-16
MCS,2020-01-01,2025-08-16
MCSDX,2020-01-01,2025-08-16
MCSSX,2020-01-01,2025-08-16
MDDCX,2020-01-01,2025-08-16
MDIIX,2020-01-01,2025-08-16
MDLZ,2020-01-01,2025-08-16
MDT,2020-01-01,2025-08-16
MEERX,2020-01-01,2025-08-16
MEFAX,2020-01-01,2025-08-16
MEFFX,2020-01-01,2025-08-16
MEFNX,2020-01-01,2025-08-16
MEFYX,2020-01-01,2025-08-16
MEFZX,2020-01-01,2025-08-16
MEIRX,2020-01-01,2025-08-16
MELI,2020-01-01,2025-08-16
MERC,2020-01-01,2025-08-16
MET,2020-01-01,2025-08-16
META,2020-01-01,2025-08-16
MEURX,2020-01-01,2025-08-16
MEYWX,2020-01-01,2025-08-16
MFG,2020-01-01,2025-08-16
MFIC,2020-01-01,2025-08-16
MFVAX,2020-01-01,2025-08-16
MFVFX,2020-01-01,2025-08-16
MFVNX,2020-01-01,2025-08-16
MFVSX,2020-01-01,2025-08-16
MFVZX,2020-01-01,2025-08-16
MGA,2020-01-01,2025-08-16
MGHYX,2020-01-01,2025-08-16
MGIAX,2020-01-01,2025-08-16
MGIBX,2020-01-01,2025-08-16
MGISX,2020-01-01,2025-08-16
MGM,2020-01-01,2025-08-16
MGNDX,2020-01-01,2025-08-16
MGOCX,2020-01-01,2025-08-16
MGRAX,2020-01-01,2025-08-16
MGRBX,2020-01-01,2025-08-16
MGRCX,2020-01-01,2025-08-16
MGRDX,2020-01-01,2025-08-16
MGRFX,2020-01-01,2025-08-16
MGRQX,2020-01-01,2025-08-16
MGRRX,2020-01-01,2025-08-16
MGRTX,2020-01-01,2025-08-16
MGRVX,2020-01-01,2025-08-16
MGSEX,2020-01-01,2025-08-16
MGTIX,2020-01-01,2025-08-16
MHCAX,2020-01-01,2025-08-16
MHF,2020-01-01,2025-08-16
MHHIX,2020-01-01,2025-08-16
MHHSX,2020-01-01,2025-08-16
MHK,2020-01-01,2025-08-16
MHYIX,2020-01-01,2025-08-16
MHYRX,2020-01-01,2025-08-16
MHYSX,2020-01-01,2025-08-16
MHYTX,2020-01-01,2025-08-16
MHYWX,2020-01-01,2025-08-16
MHYZX,2020-01-01,2025-08-16
MIEDX,2020-01-01,2025-08-16
MIEIX,2020-01-01,2025-08-16
MIELX,2020-01-01,2025-08-16
MIGBX,2020-01-01,2025-08-16
MIGDX,2020-01-01,2025-08-16
MIGFX,2020-01-01,2025-08-16
MIGHX,2020-01-01,2025-08-16
MIGKX,2020-01-01,2025-08-16
MIGMX,2020-01-01,2025-08-16
MIGNX,2020-01-01,2025-08-16
MIN,2020-01-01,2025-08-16
MINFX,2020-01-01,2025-08-16
MINGX,2020-01-01,2025-08-16
MINHX,2020-01-01,2025-08-16
MINIX,2020-01-01,2025-08-16
MINJX,2020-01-01,2025-08-16
MINRX,2020-01-01,2025-08-16
MINVX,2020-01-01,2025-08-16
MIPTX,2020-01-01,2025-08-16
MIRGX,2020-01-01,2025-08-16
MISMX,2020-01-01,2025-08-16
MITT,2020-01-01,2025-08-16
MITT-PA,2020-01-01,2025-08-16
MITT-PB,2020-01-01,2025-08-16
MIVIX,2020-01-01,2025-08-16
MIZIX,2020-01-01,2025-08-16
MJPNF,2020-01-01,2025-08-16
MKC,2020-01-01,2025-08-16
MKDCX,2020-01-01,2025-08-16
MKL,2020-01-01,2025-08-16
MLKN,2020-01-01,2025-08-16
MLM,2020-01-01,2025-08-16
MLNK,2020-01-01,2025-08-16
MLR,2020-01-01,2025-08-16
MMBUX,2020-01-01,2025-08-16
MMC,2020-01-01,2025-08-16
MMDEX,2020-01-01,2025-08-16
MMEAX,2020-01-01,2025-08-16
MMECX,2020-01-01,2025-08-16
MMELX,2020-01-01,2025-08-16
MMEYX,2020-01-01,2025-08-16
MMFVX,2020-01-01,2025-08-16
MMFYX,2020-01-01,2025-08-16
MMIAX,2020-01-01,2025-08-16
MMIJX,2020-01-01,2025-08-16
MMM,2020-01-01,2025-08-16
MMMMX,2020-01-01,2025-08-16
MMT,2020-01-01,2025-08-16
MNHAX,2020-01-01,2025-08-16
MNHCX,2020-01-01,2025-08-16
MNHIX,2020-01-01,2025-08-16
MNHRX,2020-01-01,2025-08-16
MNHWX,2020-01-01,2025-08-16
MNHYX,2020-01-01,2025-08-16
MNMD,2020-01-01,2025-08-16
MNOSX,2020-01-01,2025-08-16
MNOWX,2020-01-01,2025-08-16
MNOZX,2020-01-01,2025-08-16
MNRGX,2020-01-01,2025-08-16
MNSQX,2020-01-01,2025-08-16
MNST,2020-01-01,2025-08-16
MNVAX,2020-01-01,2025-08-16
MNVRX,2020-01-01,2025-08-16
MO,2020-01-01,2025-08-16
MOS,2020-01-01,2025-08-16
MOWIX,2020-01-01,2025-08-16
MOWNX,2020-01-01,2025-08-16
MPC,2020-01-01,2025-08-16
MPV,2020-01-01,2025-08-16
MPW,2020-01-01,2025-08-16
MQ,2020-01-01,2025-08-16
MQGIX,2020-01-01,2025-08-16
MRERX,2020-01-01,2025-08-16
MRFOX,2020-01-01,2025-08-16
MRGAX,2020-01-01,2025-08-16
MRGBX,2020-01-01,2025-08-16
MRGCX,2020-01-01,2025-08-16
MRGGX,2020-01-01,2025-08-16
MRGHX,2020-01-01,2025-08-16
MRGJX,2020-01-01,2025-08-16
MRGKX,2020-01-01,2025-08-16
MRGRX,2020-01-01,2025-08-16
MRIMX,2020-01-01,2025-08-16
MRK,2020-01-01,2025-08-16
MRLIX,2020-01-01,2025-08-16
MRLSX,2020-01-01,2025-08-16
MRLTX,2020-01-01,2025-08-16
MRNA,2020-01-01,2025-08-16
MRVL,2020-01-01,2025-08-16
MRX,2020-01-01,2025-08-16
MS,2020-01-01,2025-08-16
MSEIX,2020-01-01,2025-08-16
MSFAX,2020-01-01,2025-08-16
MSFBX,2020-01-01,2025-08-16
MSFLX,2020-01-01,2025-08-16
MSFT,2020-01-01,2025-08-16
MSGE,2020-01-01,2025-08-16
MSGFX,2020-01-01,2025-08-16
MSI,2020-01-01,2025-08-16
MSMLX,2020-01-01,2025-08-16
MSOAX,2020-01-01,2025-08-16
MSOIX,2020-01-01,2025-08-16
MSTR,2020-01-01,2025-08-16
MSTX,2020-01-01,2025-08-16
MTAL,2020-01-01,2025-08-16
MTB,2020-01-01,2025-08-16
MTCH,2020-01-01,2025-08-16
MTD,2020-01-01,2025-08-16
MU,2020-01-01,2025-08-16
MUFG,2020-01-01,2025-08-16
MUIGX,2020-01-01,2025-08-16
MUNDX,2020-01-01,2025-08-16
MUOAX,2020-01-01,2025-08-16
MUOCX,2020-01-01,2025-08-16
MUOIX,2020-01-01,2025-08-16
MUOSX,2020-01-01,2025-08-16
MWMIX,2020-01-01,2025-08-16
MWMZX,2020-01-01,2025-08-16
MXEBX,2020-01-01,2025-08-16
MXETX,2020-01-01,2025-08-16
MXF,2020-01-01,2025-08-16
MXGSX,2020-01-01,2025-08-16
MXLGX,2020-01-01,2025-08-16
MYHCX,2020-01-01,2025-08-16
MYIEX,2020-01-01,2025-08-16
MYIMX,2020-01-01,2025-08-16
NAEFX,2020-01-01,2025-08-16
NAIGX,2020-01-01,2025-08-16
NALFX,2020-01-01,2025-08-16
NAVFX,2020-01-01,2025-08-16
NAVI,2020-01-01,2025-08-16
NBGAX,2020-01-01,2025-08-16
NBGEX,2020-01-01,2025-08-16
NBGIX,2020-01-01,2025-08-16
NBGNX,2020-01-01,2025-08-16
NBGTX,2020-01-01,2025-08-16
NBR,2020-01-01,2025-08-16
NCIGX,2020-01-01,2025-08-16
NCLH,2020-01-01,2025-08-16
NDAQ,2020-01-01,2025-08-16
NDLS,2020-01-01,2025-08-16
NE,2020-01-01,2025-08-16
NEAGX,2020-01-01,2025-08-16
NEAIX,2020-01-01,2025-08-16
NECOX,2020-01-01,2025-08-16
NEE,2020-01-01,2025-08-16
NEEGX,2020-01-01,2025-08-16
NEEIX,2020-01-01,2025-08-16
NEFJX,2020-01-01,2025-08-16
NEFOX,2020-01-01,2025-08-16
NEIAX,2020-01-01,2025-08-16
NEJYX,2020-01-01,2025-08-16
NELAX,2020-01-01,2025-08-16
NELCX,2020-01-01,2025-08-16
NELIX,2020-01-01,2025-08-16
NEM,2020-01-01,2025-08-16
NEOYX,2020-01-01,2025-08-16
NESGX,2020-01-01,2025-08-16
NESIX,2020-01-01,2025-08-16
NEXTX,2020-01-01,2025-08-16
NFE,2020-01-01,2025-08-16
NFFCX,2020-01-01,2025-08-16
NFG,2020-01-01,2025-08-16
NFLX,2020-01-01,2025-08-16
NFRAX,2020-01-01,2025-08-16
NFRFX,2020-01-01,2025-08-16
NFRIX,2020-01-01,2025-08-16
NGDAX,2020-01-01,2025-08-16
NGDCX,2020-01-01,2025-08-16
NGDLX,2020-01-01,2025-08-16
NGDRX,2020-01-01,2025-08-16
NGISX,2020-01-01,2025-08-16
NGJAX,2020-01-01,2025-08-16
NGJCX,2020-01-01,2025-08-16
NGJFX,2020-01-01,2025-08-16
NGJIX,2020-01-01,2025-08-16
NGL,2020-01-01,2025-08-16
NGL-PB,2020-01-01,2025-08-16
NGL-PC,2020-01-01,2025-08-16
NGRDX,2020-01-01,2025-08-16
NGRRX,2020-01-01,2025-08-16
NGUAX,2020-01-01,2025-08-16
NGVC,2020-01-01,2025-08-16
NHCCX,2020-01-01,2025-08-16
NHMAX,2020-01-01,2025-08-16
NHMFX,2020-01-01,2025-08-16
NHMRX,2020-01-01,2025-08-16
NI,2020-01-01,2025-08-16
NIC,2020-01-01,2025-08-16
NICE,2020-01-01,2025-08-16
NICSX,2020-01-01,2025-08-16
NIM,2020-01-01,2025-08-16
NINDX,2020-01-01,2025-08-16
NIO,2020-01-01,2025-08-16
NKE,2020-01-01,2025-08-16
NMI,2020-01-01,2025-08-16
NMIAX,2020-01-01,2025-08-16
NMIMX,2020-01-01,2025-08-16
NMR,2020-01-01,2025-08-16
NNOCF,2020-01-01,2025-08-16
NNOX,2020-01-01,2025-08-16
NOANX,2020-01-01,2025-08-16
NOC,2020-01-01,2025-08-16
NOK,2020-01-01,2025-08-16
NOMIX,2020-01-01,2025-08-16
NOSIX,2020-01-01,2025-08-16
NOV,2020-01-01,2025-08-16
NPSAX,2020-01-01,2025-08-16
