symbol,start_date,end_date
GWGIX,2020-01-01,2025-08-02
GWGVX,2020-01-01,2025-08-02
GWGZX,2020-01-01,2025-08-02
GWW,2020-01-01,2025-08-02
HAGAX,2020-01-01,2025-08-02
HAGCX,2020-01-01,2025-08-02
HAGIX,2020-01-01,2025-08-02
HAHAX,2020-01-01,2025-08-02
HAHCX,2020-01-01,2025-08-02
HAHFX,2020-01-01,2025-08-02
HAHIX,2020-01-01,2025-08-02
HAHRX,2020-01-01,2025-08-02
HAHSX,2020-01-01,2025-08-02
HAHTX,2020-01-01,2025-08-02
HAHVX,2020-01-01,2025-08-02
HAHYX,2020-01-01,2025-08-02
HAL,2020-01-01,2025-08-02
HAONX,2020-01-01,2025-08-02
HAORX,2020-01-01,2025-08-02
HAOSX,2020-01-01,2025-08-02
HAS,2020-01-01,2025-08-02
HBAN,2020-01-01,2025-08-02
HBB,2020-01-01,2025-08-02
HBI,2020-01-01,2025-08-02
HCA,2020-01-01,2025-08-02
HCMAX,2020-01-01,2025-08-02
HCXY,2020-01-01,2025-08-02
HD,2020-01-01,2025-08-02
HDAVX,2020-01-01,2025-08-02
HDCVX,2020-01-01,2025-08-02
HDDVX,2020-01-01,2025-08-02
HDIVX,2020-01-01,2025-08-02
HDQVX,2020-01-01,2025-08-02
HDRVX,2020-01-01,2025-08-02
HDTVX,2020-01-01,2025-08-02
HES,2020-01-01,2025-08-02
HFCGX,2020-01-01,2025-08-02
HFMDX,2020-01-01,2025-08-02
HFQAX,2020-01-01,2025-08-02
HFQCX,2020-01-01,2025-08-02
HFQDX,2020-01-01,2025-08-02
HFQIX,2020-01-01,2025-08-02
HFQRX,2020-01-01,2025-08-02
HFQSX,2020-01-01,2025-08-02
HFQTX,2020-01-01,2025-08-02
HFSAX,2020-01-01,2025-08-02
HHDFX,2020-01-01,2025-08-02
HHDVX,2020-01-01,2025-08-02
HIBSX,2020-01-01,2025-08-02
HICGX,2020-01-01,2025-08-02
HIG,2020-01-01,2025-08-02
HIGFX,2020-01-01,2025-08-02
HII,2020-01-01,2025-08-02
HIMDX,2020-01-01,2025-08-02
HIMS,2020-01-01,2025-08-02
HIMX,2020-01-01,2025-08-02
HISIX,2020-01-01,2025-08-02
HKD,2020-01-01,2025-08-02
HLIT,2020-01-01,2025-08-02
HLQVX,2020-01-01,2025-08-02
HLT,2020-01-01,2025-08-02
HLVX,2020-01-01,2025-08-02
HMC,2020-01-01,2025-08-02
HMEAX,2020-01-01,2025-08-02
HMECX,2020-01-01,2025-08-02
HMEZX,2020-01-01,2025-08-02
HMXAX,2020-01-01,2025-08-02
HMXCX,2020-01-01,2025-08-02
HMXIX,2020-01-01,2025-08-02
HNST,2020-01-01,2025-08-02
HOG,2020-01-01,2025-08-02
HOLX,2020-01-01,2025-08-02
HON,2020-01-01,2025-08-02
HOOD,2020-01-01,2025-08-02
HP,2020-01-01,2025-08-02
HPE,2020-01-01,2025-08-02
HPP,2020-01-01,2025-08-02
HPQ,2020-01-01,2025-08-02
HQH,2020-01-01,2025-08-02
HRAUX,2020-01-01,2025-08-02
HRB,2020-01-01,2025-08-02
HRL,2020-01-01,2025-08-02
HRTG,2020-01-01,2025-08-02
HSIC,2020-01-01,2025-08-02
HST,2020-01-01,2025-08-02
HSTAX,2020-01-01,2025-08-02
HSTM,2020-01-01,2025-08-02
HSWCX,2020-01-01,2025-08-02
HSWFX,2020-01-01,2025-08-02
HSWRX,2020-01-01,2025-08-02
HSWSX,2020-01-01,2025-08-02
HSWTX,2020-01-01,2025-08-02
HSWYX,2020-01-01,2025-08-02
HSY,2020-01-01,2025-08-02
HULEX,2020-01-01,2025-08-02
HULIX,2020-01-01,2025-08-02
HUM,2020-01-01,2025-08-02
HUMA,2020-01-01,2025-08-02
HVEIX,2020-01-01,2025-08-02
HWAAX,2020-01-01,2025-08-02
HWACX,2020-01-01,2025-08-02
HWAIX,2020-01-01,2025-08-02
HWAZX,2020-01-01,2025-08-02
HWCAX,2020-01-01,2025-08-02
HWCIX,2020-01-01,2025-08-02
HWGAX,2020-01-01,2025-08-02
HWGIX,2020-01-01,2025-08-02
HWLAX,2020-01-01,2025-08-02
HWLIX,2020-01-01,2025-08-02
HWLZX,2020-01-01,2025-08-02
HWSAX,2020-01-01,2025-08-02
HWSCX,2020-01-01,2025-08-02
HWSIX,2020-01-01,2025-08-02
HWSZX,2020-01-01,2025-08-02
HY,2020-01-01,2025-08-02
HYIZX,2020-01-01,2025-08-02
HYPSX,2020-01-01,2025-08-02
IAG,2020-01-01,2025-08-02
IAVGX,2020-01-01,2025-08-02
IAXAX,2020-01-01,2025-08-02
IAXIX,2020-01-01,2025-08-02
IAXSX,2020-01-01,2025-08-02
IAXTX,2020-01-01,2025-08-02
IBCGX,2020-01-01,2025-08-02
IBGIX,2020-01-01,2025-08-02
IBIT,2020-01-01,2025-08-02
IBM,2020-01-01,2025-08-02
IBN,2020-01-01,2025-08-02
IBSAX,2020-01-01,2025-08-02
IBSSX,2020-01-01,2025-08-02
ICE,2020-01-01,2025-08-02
ICHR,2020-01-01,2025-08-02
ICMPX,2020-01-01,2025-08-02
ICSCX,2020-01-01,2025-08-02
ICSIX,2020-01-01,2025-08-02
ICSNX,2020-01-01,2025-08-02
IDCC,2020-01-01,2025-08-02
IDXX,2020-01-01,2025-08-02
IEGAX,2020-01-01,2025-08-02
IEGCX,2020-01-01,2025-08-02
IEGFX,2020-01-01,2025-08-02
IEGIX,2020-01-01,2025-08-02
IEGYX,2020-01-01,2025-08-02
IFF,2020-01-01,2025-08-02
IFPUX,2020-01-01,2025-08-02
IGA,2020-01-01,2025-08-02
IGD,2020-01-01,2025-08-02
IGISX,2020-01-01,2025-08-02
IGLGX,2020-01-01,2025-08-02
IHFAX,2020-01-01,2025-08-02
IHFCX,2020-01-01,2025-08-02
IHFIX,2020-01-01,2025-08-02
IHS,2020-01-01,2025-08-02
IIVGX,2020-01-01,2025-08-02
ILGRX,2020-01-01,2025-08-02
ILMN,2020-01-01,2025-08-02
IMAX,2020-01-01,2025-08-02
IMIDX,2020-01-01,2025-08-02
IMMR,2020-01-01,2025-08-02
IMNTX,2020-01-01,2025-08-02
INAAX,2020-01-01,2025-08-02
INBX,2020-01-01,2025-08-02
INCY,2020-01-01,2025-08-02
INDAX,2020-01-01,2025-08-02
INDCX,2020-01-01,2025-08-02
INDEX,2020-01-01,2025-08-02
INDI,2020-01-01,2025-08-02
INDIX,2020-01-01,2025-08-02
INFCX,2020-01-01,2025-08-02
INFY,2020-01-01,2025-08-02
INGIX,2020-01-01,2025-08-02
INGN,2020-01-01,2025-08-02
INIIX,2020-01-01,2025-08-02
INPIX,2020-01-01,2025-08-02
INPSX,2020-01-01,2025-08-02
INTC,2020-01-01,2025-08-02
INTT,2020-01-01,2025-08-02
INTU,2020-01-01,2025-08-02
INVYX,2020-01-01,2025-08-02
INYDX,2020-01-01,2025-08-02
IONQ,2020-01-01,2025-08-02
IOVA,2020-01-01,2025-08-02
IP,2020-01-01,2025-08-02
IPG,2020-01-01,2025-08-02
IPGP,2020-01-01,2025-08-02
IPHA,2020-01-01,2025-08-02
IQEPF,2020-01-01,2025-08-02
IQV,2020-01-01,2025-08-02
IR,2020-01-01,2025-08-02
IRM,2020-01-01,2025-08-02
ISIPX,2020-01-01,2025-08-02
ISIVX,2020-01-01,2025-08-02
ISJBX,2020-01-01,2025-08-02
ISRG,2020-01-01,2025-08-02
ISSC,2020-01-01,2025-08-02
ISVGX,2020-01-01,2025-08-02
IT,2020-01-01,2025-08-02
ITRN,2020-01-01,2025-08-02
ITUB,2020-01-01,2025-08-02
ITW,2020-01-01,2025-08-02
IVZ,2020-01-01,2025-08-02
IX,2020-01-01,2025-08-02
IYGIX,2020-01-01,2025-08-02
JAAGX,2020-01-01,2025-08-02
JABAX,2020-01-01,2025-08-02
JABCX,2020-01-01,2025-08-02
JABNX,2020-01-01,2025-08-02
JABRX,2020-01-01,2025-08-02
JACBX,2020-01-01,2025-08-02
JACCX,2020-01-01,2025-08-02
JACEX,2020-01-01,2025-08-02
JACFX,2020-01-01,2025-08-02
JACJX,2020-01-01,2025-08-02
JACLX,2020-01-01,2025-08-02
JACNX,2020-01-01,2025-08-02
JACTX,2020-01-01,2025-08-02
JAENX,2020-01-01,2025-08-02
JAGLX,2020-01-01,2025-08-02
JAMEX,2020-01-01,2025-08-02
JANBX,2020-01-01,2025-08-02
JANEX,2020-01-01,2025-08-02
JANRX,2020-01-01,2025-08-02
JARSX,2020-01-01,2025-08-02
JARTX,2020-01-01,2025-08-02
JBALX,2020-01-01,2025-08-02
JBGS,2020-01-01,2025-08-02
JBHT,2020-01-01,2025-08-02
JBLU,2020-01-01,2025-08-02
JCAPX,2020-01-01,2025-08-02
JCI,2020-01-01,2025-08-02
JCMAX,2020-01-01,2025-08-02
JCNAX,2020-01-01,2025-08-02
JCNCX,2020-01-01,2025-08-02
JCNIX,2020-01-01,2025-08-02
JCNNX,2020-01-01,2025-08-02
JCNRX,2020-01-01,2025-08-02
JCONX,2020-01-01,2025-08-02
JDBAX,2020-01-01,2025-08-02
JDBRX,2020-01-01,2025-08-02
JDCAX,2020-01-01,2025-08-02
JDCRX,2020-01-01,2025-08-02
JDEAX,2020-01-01,2025-08-02
JDERX,2020-01-01,2025-08-02
JDESX,2020-01-01,2025-08-02
JDEUX,2020-01-01,2025-08-02
JDIBX,2020-01-01,2025-08-02
JDICX,2020-01-01,2025-08-02
JDISX,2020-01-01,2025-08-02
JDITX,2020-01-01,2025-08-02
JDIUX,2020-01-01,2025-08-02
JDIVX,2020-01-01,2025-08-02
JDMAX,2020-01-01,2025-08-02
JDMNX,2020-01-01,2025-08-02
JDMRX,2020-01-01,2025-08-02
JDVIX,2020-01-01,2025-08-02
JENIX,2020-01-01,2025-08-02
JENRX,2020-01-01,2025-08-02
JENSX,2020-01-01,2025-08-02
JENYX,2020-01-01,2025-08-02
JEQIX,2020-01-01,2025-08-02
JFIVX,2020-01-01,2025-08-02
JFNAX,2020-01-01,2025-08-02
JFNCX,2020-01-01,2025-08-02
JFNIX,2020-01-01,2025-08-02
JFNNX,2020-01-01,2025-08-02
JFNSX,2020-01-01,2025-08-02
JFRDX,2020-01-01,2025-08-02
JFRNX,2020-01-01,2025-08-02
JGRCX,2020-01-01,2025-08-02
JGRTX,2020-01-01,2025-08-02
JHEQX,2020-01-01,2025-08-02
JHJAX,2020-01-01,2025-08-02
JHJCX,2020-01-01,2025-08-02
JHJIX,2020-01-01,2025-08-02
JHJRX,2020-01-01,2025-08-02
JHQAX,2020-01-01,2025-08-02
JHQCX,2020-01-01,2025-08-02
JHQPX,2020-01-01,2025-08-02
JHQRX,2020-01-01,2025-08-02
JILL,2020-01-01,2025-08-02
JIMEX,2020-01-01,2025-08-02
JKS,2020-01-01,2025-08-02
JLGMX,2020-01-01,2025-08-02
JLGPX,2020-01-01,2025-08-02
JLGQX,2020-01-01,2025-08-02
JLGRX,2020-01-01,2025-08-02
JLGZX,2020-01-01,2025-08-02
JLVMX,2020-01-01,2025-08-02
JLVRX,2020-01-01,2025-08-02
JLVZX,2020-01-01,2025-08-02
JMCCX,2020-01-01,2025-08-02
JMCEX,2020-01-01,2025-08-02
JMCGX,2020-01-01,2025-08-02
JMEEX,2020-01-01,2025-08-02
JMGRX,2020-01-01,2025-08-02
JMIGX,2020-01-01,2025-08-02
JMUEX,2020-01-01,2025-08-02
JNGLX,2020-01-01,2025-08-02
JNJ,2020-01-01,2025-08-02
JOBY,2020-01-01,2025-08-02
JORAX,2020-01-01,2025-08-02
JORCX,2020-01-01,2025-08-02
JORFX,2020-01-01,2025-08-02
JORIX,2020-01-01,2025-08-02
JORNX,2020-01-01,2025-08-02
JORRX,2020-01-01,2025-08-02
JPM,2020-01-01,2025-08-02
JPPEX,2020-01-01,2025-08-02
JSCRX,2020-01-01,2025-08-02
JSLNX,2020-01-01,2025-08-02
JSVAX,2020-01-01,2025-08-02
JUEAX,2020-01-01,2025-08-02
JUECX,2020-01-01,2025-08-02
JUEMX,2020-01-01,2025-08-02
JUEPX,2020-01-01,2025-08-02
JUEQX,2020-01-01,2025-08-02
JUESX,2020-01-01,2025-08-02
JUEZX,2020-01-01,2025-08-02
JUSRX,2020-01-01,2025-08-02
JXN,2020-01-01,2025-08-02
JZ,2020-01-01,2025-08-02
K,2020-01-01,2025-08-02
KALU,2020-01-01,2025-08-02
KB,2020-01-01,2025-08-02
KC,2020-01-01,2025-08-02
KELYA,2020-01-01,2025-08-02
KELYB,2020-01-01,2025-08-02
KEY,2020-01-01,2025-08-02
KGC,2020-01-01,2025-08-02
KGGAX,2020-01-01,2025-08-02
KGGIX,2020-01-01,2025-08-02
KHC,2020-01-01,2025-08-02
KIFAX,2020-01-01,2025-08-02
KIFYX,2020-01-01,2025-08-02
KIM,2020-01-01,2025-08-02
KINAX,2020-01-01,2025-08-02
KINCX,2020-01-01,2025-08-02
KKR,2020-01-01,2025-08-02
KLAC,2020-01-01,2025-08-02
KLIC,2020-01-01,2025-08-02
KMB,2020-01-01,2025-08-02
KMI,2020-01-01,2025-08-02
KMKAX,2020-01-01,2025-08-02
KMKCX,2020-01-01,2025-08-02
KMKNX,2020-01-01,2025-08-02
KMKYX,2020-01-01,2025-08-02
KMX,2020-01-01,2025-08-02
KNPAX,2020-01-01,2025-08-02
KNPCX,2020-01-01,2025-08-02
KNPYX,2020-01-01,2025-08-02
KNTK,2020-01-01,2025-08-02
KO,2020-01-01,2025-08-02
KORE,2020-01-01,2025-08-02
KOS,2020-01-01,2025-08-02
KR,2020-01-01,2025-08-02
KSCOX,2020-01-01,2025-08-02
KSCYX,2020-01-01,2025-08-02
KSOAX,2020-01-01,2025-08-02
KSOCX,2020-01-01,2025-08-02
KSPI,2020-01-01,2025-08-02
KSS,2020-01-01,2025-08-02
KVUE,2020-01-01,2025-08-02
KVYO,2020-01-01,2025-08-02
L,2020-01-01,2025-08-02
LAC,2020-01-01,2025-08-02
LANV,2020-01-01,2025-08-02
LAUR,2020-01-01,2025-08-02
LB,2020-01-01,2025-08-02
LCGFX,2020-01-01,2025-08-02
LCGJX,2020-01-01,2025-08-02
LCGNX,2020-01-01,2025-08-02
LCIAX,2020-01-01,2025-08-02
LCID,2020-01-01,2025-08-02
LCMGX,2020-01-01,2025-08-02
LCORX,2020-01-01,2025-08-02
LCRIX,2020-01-01,2025-08-02
LEE,2020-01-01,2025-08-02
LEG,2020-01-01,2025-08-02
LEN,2020-01-01,2025-08-02
LFMGX,2020-01-01,2025-08-02
LFSFX,2020-01-01,2025-08-02
LFT,2020-01-01,2025-08-02
LFVAX,2020-01-01,2025-08-02
LFVCX,2020-01-01,2025-08-02
LGLAX,2020-01-01,2025-08-02
LGLCX,2020-01-01,2025-08-02
LGLFX,2020-01-01,2025-08-02
LGLIX,2020-01-01,2025-08-02
LGLOX,2020-01-01,2025-08-02
LGLQX,2020-01-01,2025-08-02
LGLRX,2020-01-01,2025-08-02
LGLSX,2020-01-01,2025-08-02
LGLUX,2020-01-01,2025-08-02
LGLVX,2020-01-01,2025-08-02
LGMAX,2020-01-01,2025-08-02
LGMCX,2020-01-01,2025-08-02
LGMNX,2020-01-01,2025-08-02
LGO,2020-01-01,2025-08-02
LH,2020-01-01,2025-08-02
LIVAX,2020-01-01,2025-08-02
LIVIX,2020-01-01,2025-08-02
LIVKX,2020-01-01,2025-08-02
LIVPX,2020-01-01,2025-08-02
LKBAX,2020-01-01,2025-08-02
LKBLX,2020-01-01,2025-08-02
LKQ,2020-01-01,2025-08-02
LLY,2020-01-01,2025-08-02
LMIYX,2020-01-01,2025-08-02
LMT,2020-01-01,2025-08-02
LMVOX,2020-01-01,2025-08-02
LMVVX,2020-01-01,2025-08-02
LMVWX,2020-01-01,2025-08-02
LMVYX,2020-01-01,2025-08-02
LNC,2020-01-01,2025-08-02
LND,2020-01-01,2025-08-02
LNG,2020-01-01,2025-08-02
LNT,2020-01-01,2025-08-02
LOB,2020-01-01,2025-08-02
LOCO,2020-01-01,2025-08-02
LOGBX,2020-01-01,2025-08-02
LOGOX,2020-01-01,2025-08-02
LOW,2020-01-01,2025-08-02
LPG,2020-01-01,2025-08-02
LPSN,2020-01-01,2025-08-02
LQDT,2020-01-01,2025-08-02
LRCX,2020-01-01,2025-08-02
LRN,2020-01-01,2025-08-02
LSHAX,2020-01-01,2025-08-02
LSHCX,2020-01-01,2025-08-02
LSHEX,2020-01-01,2025-08-02
LSHUX,2020-01-01,2025-08-02
LSIZX,2020-01-01,2025-08-02
LSLTX,2020-01-01,2025-08-02
LSOFX,2020-01-01,2025-08-02
LSRCF,2020-01-01,2025-08-02
LSWWX,2020-01-01,2025-08-02
LTC,2020-01-01,2025-08-02
LUMN,2020-01-01,2025-08-02
LUV,2020-01-01,2025-08-02
LVS,2020-01-01,2025-08-02
LYB,2020-01-01,2025-08-02
LYFT,2020-01-01,2025-08-02
LYG,2020-01-01,2025-08-02
LZUOX,2020-01-01,2025-08-02
LZUSX,2020-01-01,2025-08-02
M,2020-01-01,2025-08-02
MA,2020-01-01,2025-08-02
MAA,2020-01-01,2025-08-02
MAC,2020-01-01,2025-08-02
MADCX,2020-01-01,2025-08-02
MAIIX,2020-01-01,2025-08-02
MAIMX,2020-01-01,2025-08-02
MANZF,2020-01-01,2025-08-02
MAPOX,2020-01-01,2025-08-02
MAPTX,2020-01-01,2025-08-02
MAR,2020-01-01,2025-08-02
MARA,2020-01-01,2025-08-02
MAS,2020-01-01,2025-08-02
MAT,2020-01-01,2025-08-02
MATV,2020-01-01,2025-08-02
MAXN,2020-01-01,2025-08-02
MBI,2020-01-01,2025-08-02
MBXAX,2020-01-01,2025-08-02
MBXCX,2020-01-01,2025-08-02
MBXIX,2020-01-01,2025-08-02
MCD,2020-01-01,2025-08-02
MCDCX,2020-01-01,2025-08-02
MCHP,2020-01-01,2025-08-02
MCI,2020-01-01,2025-08-02
MCIMX,2020-01-01,2025-08-02
MCK,2020-01-01,2025-08-02
MCMVX,2020-01-01,2025-08-02
MCN,2020-01-01,2025-08-02
MCO,2020-01-01,2025-08-02
MCRNF,2020-01-01,2025-08-02
MCS,2020-01-01,2025-08-02
MCSDX,2020-01-01,2025-08-02
MCSSX,2020-01-01,2025-08-02
MDDCX,2020-01-01,2025-08-02
MDIIX,2020-01-01,2025-08-02
MDLZ,2020-01-01,2025-08-02
MDT,2020-01-01,2025-08-02
MEERX,2020-01-01,2025-08-02
MEFAX,2020-01-01,2025-08-02
MEFFX,2020-01-01,2025-08-02
MEFNX,2020-01-01,2025-08-02
MEFYX,2020-01-01,2025-08-02
MEFZX,2020-01-01,2025-08-02
MEIRX,2020-01-01,2025-08-02
MELI,2020-01-01,2025-08-02
MERC,2020-01-01,2025-08-02
MET,2020-01-01,2025-08-02
META,2020-01-01,2025-08-13
MEURX,2020-01-01,2025-08-02
MEYWX,2020-01-01,2025-08-02
MFG,2020-01-01,2025-08-02
MFIC,2020-01-01,2025-08-02
MFVAX,2020-01-01,2025-08-02
MFVFX,2020-01-01,2025-08-02
MFVNX,2020-01-01,2025-08-02
MFVSX,2020-01-01,2025-08-02
MFVZX,2020-01-01,2025-08-02
MGA,2020-01-01,2025-08-02
MGHYX,2020-01-01,2025-08-02
MGIAX,2020-01-01,2025-08-02
MGIBX,2020-01-01,2025-08-02
MGISX,2020-01-01,2025-08-02
MGM,2020-01-01,2025-08-02
MGNDX,2020-01-01,2025-08-02
MGOCX,2020-01-01,2025-08-02
MGRAX,2020-01-01,2025-08-02
MGRBX,2020-01-01,2025-08-02
MGRCX,2020-01-01,2025-08-02
MGRDX,2020-01-01,2025-08-02
MGRFX,2020-01-01,2025-08-02
MGRQX,2020-01-01,2025-08-02
MGRRX,2020-01-01,2025-08-02
MGRTX,2020-01-01,2025-08-02
MGRVX,2020-01-01,2025-08-02
MGSEX,2020-01-01,2025-08-02
MGTIX,2020-01-01,2025-08-02
MHCAX,2020-01-01,2025-08-02
MHF,2020-01-01,2025-08-02
MHHIX,2020-01-01,2025-08-02
MHHSX,2020-01-01,2025-08-02
MHK,2020-01-01,2025-08-02
MHYIX,2020-01-01,2025-08-02
MHYRX,2020-01-01,2025-08-02
MHYSX,2020-01-01,2025-08-02
MHYTX,2020-01-01,2025-08-02
MHYWX,2020-01-01,2025-08-02
MHYZX,2020-01-01,2025-08-02
MIEDX,2020-01-01,2025-08-02
MIEIX,2020-01-01,2025-08-02
MIELX,2020-01-01,2025-08-02
MIGBX,2020-01-01,2025-08-02
MIGDX,2020-01-01,2025-08-02
MIGFX,2020-01-01,2025-08-02
MIGHX,2020-01-01,2025-08-02
MIGKX,2020-01-01,2025-08-02
MIGMX,2020-01-01,2025-08-02
MIGNX,2020-01-01,2025-08-02
MIN,2020-01-01,2025-08-02
MINFX,2020-01-01,2025-08-02
MINGX,2020-01-01,2025-08-02
MINHX,2020-01-01,2025-08-02
MINIX,2020-01-01,2025-08-02
MINJX,2020-01-01,2025-08-02
MINRX,2020-01-01,2025-08-02
MINVX,2020-01-01,2025-08-02
MIPTX,2020-01-01,2025-08-02
MIRGX,2020-01-01,2025-08-02
MISMX,2020-01-01,2025-08-02
MITT,2020-01-01,2025-08-02
MITT-PA,2020-01-01,2025-08-02
MITT-PB,2020-01-01,2025-08-02
MIVIX,2020-01-01,2025-08-02
MIZIX,2020-01-01,2025-08-02
MJPNF,2020-01-01,2025-08-02
MKC,2020-01-01,2025-08-02
MKDCX,2020-01-01,2025-08-02
MKL,2020-01-01,2025-08-02
MLKN,2020-01-01,2025-08-02
MLM,2020-01-01,2025-08-02
MLNK,2020-01-01,2025-08-02
MLR,2020-01-01,2025-08-02
MMBUX,2020-01-01,2025-08-02
MMC,2020-01-01,2025-08-02
MMDEX,2020-01-01,2025-08-02
MMEAX,2020-01-01,2025-08-02
MMECX,2020-01-01,2025-08-02
MMELX,2020-01-01,2025-08-02
MMEYX,2020-01-01,2025-08-02
MMFVX,2020-01-01,2025-08-02
MMFYX,2020-01-01,2025-08-02
MMIAX,2020-01-01,2025-08-02
MMIJX,2020-01-01,2025-08-02
MMM,2020-01-01,2025-08-02
MMMMX,2020-01-01,2025-08-02
MMT,2020-01-01,2025-08-02
MNHAX,2020-01-01,2025-08-02
MNHCX,2020-01-01,2025-08-02
MNHIX,2020-01-01,2025-08-02
MNHRX,2020-01-01,2025-08-02
MNHWX,2020-01-01,2025-08-02
MNHYX,2020-01-01,2025-08-02
MNMD,2020-01-01,2025-08-02
MNOSX,2020-01-01,2025-08-02
MNOWX,2020-01-01,2025-08-02
MNOZX,2020-01-01,2025-08-02
MNRGX,2020-01-01,2025-08-02
MNSQX,2020-01-01,2025-08-02
MNST,2020-01-01,2025-08-02
MNVAX,2020-01-01,2025-08-02
MNVRX,2020-01-01,2025-08-02
MO,2020-01-01,2025-08-02
MOS,2020-01-01,2025-08-02
MOWIX,2020-01-01,2025-08-02
MOWNX,2020-01-01,2025-08-02
MPC,2020-01-01,2025-08-02
MPV,2020-01-01,2025-08-02
MPW,2020-01-01,2025-08-02
MQ,2020-01-01,2025-08-02
MQGIX,2020-01-01,2025-08-02
MRERX,2020-01-01,2025-08-02
MRFOX,2020-01-01,2025-08-02
MRGAX,2020-01-01,2025-08-02
MRGBX,2020-01-01,2025-08-02
MRGCX,2020-01-01,2025-08-02
MRGGX,2020-01-01,2025-08-02
MRGHX,2020-01-01,2025-08-02
MRGJX,2020-01-01,2025-08-02
MRGKX,2020-01-01,2025-08-02
MRGRX,2020-01-01,2025-08-02
MRIMX,2020-01-01,2025-08-02
MRK,2020-01-01,2025-08-02
MRLIX,2020-01-01,2025-08-02
MRLSX,2020-01-01,2025-08-02
MRLTX,2020-01-01,2025-08-02
MRNA,2020-01-01,2025-08-02
MRVL,2020-01-01,2025-08-02
MRX,2020-01-01,2025-08-02
MS,2020-01-01,2025-08-02
MSEIX,2020-01-01,2025-08-02
MSFAX,2020-01-01,2025-08-02
MSFBX,2020-01-01,2025-08-02
MSFLX,2020-01-01,2025-08-02
MSFT,2020-01-01,2025-08-13
MSGE,2020-01-01,2025-08-02
MSGFX,2020-01-01,2025-08-02
MSI,2020-01-01,2025-08-02
MSMLX,2020-01-01,2025-08-02
MSOAX,2020-01-01,2025-08-02
MSOIX,2020-01-01,2025-08-02
MSTR,2020-01-01,2025-08-02
MSTX,2020-01-01,2025-08-02
MTAL,2020-01-01,2025-08-02
MTB,2020-01-01,2025-08-02
MTCH,2020-01-01,2025-08-02
MTD,2020-01-01,2025-08-02
MU,2020-01-01,2025-08-02
MUFG,2020-01-01,2025-08-02
MUIGX,2020-01-01,2025-08-02
MUNDX,2020-01-01,2025-08-02
MUOAX,2020-01-01,2025-08-02
MUOCX,2020-01-01,2025-08-02
MUOIX,2020-01-01,2025-08-02
MUOSX,2020-01-01,2025-08-02
MWMIX,2020-01-01,2025-08-02
MWMZX,2020-01-01,2025-08-02
MXEBX,2020-01-01,2025-08-02
MXETX,2020-01-01,2025-08-02
MXF,2020-01-01,2025-08-02
MXGSX,2020-01-01,2025-08-02
MXLGX,2020-01-01,2025-08-02
MYHCX,2020-01-01,2025-08-02
MYIEX,2020-01-01,2025-08-02
MYIMX,2020-01-01,2025-08-02
NAEFX,2020-01-01,2025-08-02
NAIGX,2020-01-01,2025-08-02
NALFX,2020-01-01,2025-08-02
NAVFX,2020-01-01,2025-08-02
NAVI,2020-01-01,2025-08-02
NBGAX,2020-01-01,2025-08-02
NBGEX,2020-01-01,2025-08-02
NBGIX,2020-01-01,2025-08-02
NBGNX,2020-01-01,2025-08-02
NBGTX,2020-01-01,2025-08-02
NBGUX,2020-01-01,2025-08-02
NBR,2020-01-01,2025-08-02
NCIGX,2020-01-01,2025-08-02
NCLH,2020-01-01,2025-08-02
NDAQ,2020-01-01,2025-08-02
NDLS,2020-01-01,2025-08-02
NE,2020-01-01,2025-08-02
NEAGX,2020-01-01,2025-08-02
NEAIX,2020-01-01,2025-08-02
NECOX,2020-01-01,2025-08-02
NEE,2020-01-01,2025-08-02
NEEGX,2020-01-01,2025-08-02
NEEIX,2020-01-01,2025-08-02
NEFJX,2020-01-01,2025-08-02
NEFOX,2020-01-01,2025-08-02
NEIAX,2020-01-01,2025-08-02
NEJYX,2020-01-01,2025-08-02
NELAX,2020-01-01,2025-08-02
NELCX,2020-01-01,2025-08-02
NELIX,2020-01-01,2025-08-02
NEM,2020-01-01,2025-08-02
NEOYX,2020-01-01,2025-08-02
NESGX,2020-01-01,2025-08-02
NESIX,2020-01-01,2025-08-02
NEXTX,2020-01-01,2025-08-02
NFE,2020-01-01,2025-08-02
NFFCX,2020-01-01,2025-08-02
NFG,2020-01-01,2025-08-02
NFLX,2020-01-01,2025-08-02
NFRAX,2020-01-01,2025-08-02
NFRFX,2020-01-01,2025-08-02
NFRIX,2020-01-01,2025-08-02
NGDAX,2020-01-01,2025-08-02
NGDCX,2020-01-01,2025-08-02
NGDLX,2020-01-01,2025-08-02
NGDRX,2020-01-01,2025-08-02
NGISX,2020-01-01,2025-08-02
NGJAX,2020-01-01,2025-08-02
NGJCX,2020-01-01,2025-08-02
NGJFX,2020-01-01,2025-08-02
NGJIX,2020-01-01,2025-08-02
NGL,2020-01-01,2025-08-02
NGL-PB,2020-01-01,2025-08-02
NGL-PC,2020-01-01,2025-08-02
NGRDX,2020-01-01,2025-08-02
NGRRX,2020-01-01,2025-08-02
NGUAX,2020-01-01,2025-08-02
NGVC,2020-01-01,2025-08-02
NHCCX,2020-01-01,2025-08-02
NHMAX,2020-01-01,2025-08-02
NHMFX,2020-01-01,2025-08-02
NHMRX,2020-01-01,2025-08-02
NI,2020-01-01,2025-08-02
NIC,2020-01-01,2025-08-02
NICE,2020-01-01,2025-08-02
NICSX,2020-01-01,2025-08-02
